Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
344425,329000,60,-19.8831924,-43.9328715,2,2,1,2,109.09,300,nordeste,Ipiranga,25/08/18,Rua Patriarca,515
3238366,329000,100,-19.85907,-43.943237,2,2,0,1,60,260,pampulha,Dona Clara,25/08/18,Rua Etelvina Vaz de Melo,50
1288136,330000,80.51,-19.889635,-43.9071617,1,1,0,2,87,280,leste,Santa Inês,25/08/18,Rua Campanário,30
2187592,330000,90,-19.8885548,-44.0017363,3,1,1,1,88.68,300,pampulha,Pampulha,25/08/18,Rua Cantor Luiz Gonzaga,453
346970,339000,70,-19.8727703,-43.9909476,3,2,1,2,100,400,pampulha,Ouro Preto,25/08/18,Rua José Ribeiro Filho,35
352968,339000,75.68,-19.8728102,-43.9219833,3,2,1,1,88,370,nordeste,Fernão Dias,25/08/18,Rua Aiuruoca,25
354888,340000,52,-19.9320986,-43.9354659,1,0,1,1,136.68,513.56,centro-sul,Savassi,25/08/18,Rua Alagoas ,750
365306,348000,70,-19.8725569,-43.9215871,3,2,1,1,99,330,nordeste,Fernão Dias,25/08/18,Rua Aiuruoca,25
339605,350000,110,-19.8298165,-43.9802253,2,2,1,2,104.27,257.82,pampulha,Santa Mônica,25/08/18,Rua dos Bororós,105
1837827,350000,134,-19.8944192,-43.9102726,2,2,0,1,98.57,220,leste,Boa Vista,25/08/18,Rua Joviano Coelho,83
3238575,350000,85,-19.870365,-43.99441,3,2,1,2,110,290,pampulha,Paquetá,25/08/18,Rua Maria Cândida de Jesus,446
3258991,350000,120,-19.9666765,-43.9731331,3,3,1,2,135.46,350,oeste,Buritis,25/08/18,Rua Paulo Diniz Carneiro,469
26712,355000,65,-19.8797206,-43.9204145,2,2,1,2,89.06,257.27,nordeste,União,25/08/18,Rua Walace,269
26715,355000,65,-19.8797206,-43.9204145,2,2,1,2,89.36,257.27,nordeste,União,25/08/18,Rua Walace,269
2488976,360000,110,-19.9665531,-43.9689536,3,3,1,2,126,380,oeste,Buritis,25/08/18,Rua Paulo Diniz Carneiro,525
3261617,360000,140,-19.8725256,-43.9212764,3,2,1,2,125,590,nordeste,Fernão Dias,25/08/18,Rua Aiuruoca,25
169514,362000,90.5,-19.875003,-43.933196,3,2,1,2,62.5,250,nordeste,Palmares,25/08/18,Rua Antônio Peregrino Nascimento,438
342824,365000,83.65,-19.9193451,-43.9871339,3,2,1,2,83.05,294,noroeste,Padre Eustáquio,25/08/18,Rua Dona Ana,121
1630089,365000,80,-19.8719683,-44.0022452,3,1,1,2,89.9,300,pampulha,Paquetá,25/08/18,Rua Afonso Ferreira Gomes,110
39923,370000,95,-19.8843187,-43.9266717,3,3,1,2,110.25,280,leste,Cidade Nova,25/08/18,Rua Professor Lincoln Continentino,118
338392,370000,140,-19.8091701,-43.9811197,2,2,0,2,100,130,venda-nova,Venda Nova,25/08/18,Rua Emídio Furtado,447
3242192,370000,73,-19.9261641,-43.9924385,3,2,1,1,111,290,noroeste,Padre Eustáquio,25/08/18,Rua Dom Aristides Porto,124
3246535,370000,87.04,-19.955178,-43.938393,3,2,1,2,145.58,280,centro-sul,Sion,25/08/18,Rua Costa Rica,232
1102453,375000,169,-19.8798916,-44.0142186,3,3,1,2,86,250,pampulha,Serrano,25/08/18,Rua Ondina Pedrosa Nahas,459
348001,380000,62,-19.9134029,-43.9205689,3,2,0,2,117.83,440,leste,Santa Tereza,25/08/18,Rua Anhangüera,95
366172,385000,110,-19.9252892,-43.9664498,3,2,1,1,93.5,220,oeste,Prado,25/08/18,Rua Conselheiro Dantas,82
1700061,390000,75,-19.9363615,-43.918104,3,1,0,1,89.66,250,centro-sul,Serra,25/08/18,Rua Itaparica,334
166981,395000,86.38,-19.8882816,-43.9989951,3,1,2,2,95.57,250,pampulha,Castelo,25/08/18,Rua Doutor Sylvio Menicucci,75
3252984,399000,110,-19.973382,-43.970844,3,3,1,2,138.46,350,oeste,Buritis,25/08/18,Rua Clementino Viana Dotti,135
362492,400000,70,-19.900026,-43.929988,3,2,1,2,140,350,leste,Graça,25/08/18,Rua Juacema,194
3258461,400000,182.44,-19.9410075,-43.9536516,4,1,1,1,163.63,530,centro-sul,Luxemburgo,25/08/18,Rua Doutor Sette Câmara,382
359464,419000,125.19,-19.8249256,-43.9817328,3,1,1,1,1,1,pampulha,Santa Mônica,25/08/18,Rua dos Uiacás,337
351630,420000,92.2,-19.888257,-43.931101,3,2,1,1,169.66,480,nordeste,Silveira,25/08/18,Rua Carlos Turner,290
3254335,420000,127.25,-19.9369227,-43.9810685,3,1,1,2,124.5,250,oeste,Nova Suíssa,25/08/18,Rua Herculano Pena,102
338864,425000,90,-19.8804866,-44.0088855,3,1,2,2,153,250,pampulha,Castelo,25/08/18,Rua Castelo de Windsor,340
363529,425000,77,-19.9765803,-43.9765443,2,3,1,2,174.45,300,oeste,Buritis,25/08/18,Avenida Aggeo Pio Sobrinho,401
3251730,430000,96.36,-19.8911655,-43.9965322,4,1,1,2,125,289,pampulha,Castelo,25/08/18,Rua Romualdo Lopes Cançado,582
3259525,430000,97,-19.9733982,-43.9697311,3,3,1,2,163.4,503.82,oeste,Buritis,25/08/18,Rua Clementino Viana Dotti,111
1660535,440000,147.59,-19.9308054,-43.9140678,4,3,1,2,123.6,350,leste,São Lucas,25/08/18,Rua Nísio Batista de Oliveira,158
1831648,440000,90,-19.8940422,-43.930791,3,1,1,3,138,546,nordeste,Silveira,25/08/18,Rua Biaggio Polizzi,241
3246842,450000,110.5,-19.9430549,-43.9550939,3,2,1,1,152.35,250,centro-sul,Luxemburgo,25/08/18,Rua Doutor Sette Câmara,215
1690161,479000,105,-19.973253,-43.966125,3,2,1,2,247.87,875,oeste,Buritis,25/08/18,Rua Henrique Furtado Portugal,24
1468864,480000,158.5,-19.944574,-43.938571,4,3,1,2,155,850,centro-sul,São Pedro,25/08/18,Rua Viçosa,710
1621501,480000,70.55,-19.8938428,-43.9332561,3,1,1,2,1286.1,130,nordeste,Silveira,25/08/18,Rua Horta Barbosa,237
2257541,480000,100,-19.972273,-43.9675889,3,1,1,2,227.8,919.2,oeste,Buritis,25/08/18,Rua Ernani Agricola,6
3254337,480000,137.11,-19.9801958,-43.9688202,3,2,1,2,1529.78,350,oeste,Buritis,25/08/18,Rua Alessandra Salum Cadar,330
2234694,485000,95,-19.9024244,-43.970335,3,3,1,2,143,400,noroeste,Caiçaras,25/08/18,Rua Guaíra,205
2447706,485000,91.1,-19.921796,-43.988046,3,2,1,2,1352.32,290,noroeste,Coração Eucarístico,25/08/18,Rua Dom José Pereira Lara,153
55306,490000,90,-19.8998659,-43.9184973,3,2,1,2,1,200,leste,Sagrada Família,25/08/18,Rua São Luiz,40
1817808,498000,100,-19.9505659,-43.929267,3,3,1,2,133.98,450,centro-sul,Anchieta,25/08/18,Rua Professor Norton Kaiserman,45
143671,500000,106.56,-19.8637117,-43.9545845,4,3,1,2,108.13,384,pampulha,Indaiá,25/08/18,Rua Boaventura,1168
180502,500000,100,-19.946577,-43.925343,3,2,0,1,130,400,centro-sul,Cruzeiro,25/08/18,Rua Vitório Marcola,666
9551,520000,119.25,-19.970933,-43.973558,4,2,1,2,250.17,280,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,430
168106,530000,60,-19.944958,-43.9340903,2,3,2,2,100,300,centro-sul,Cruzeiro,25/08/18,Rua Albita,120
364820,530000,110,-19.891666,-43.931306,4,3,1,2,139.8,670,nordeste,Silveira,25/08/18,Rua Jornalista Juracy Manoel,40
34109,540000,63,-19.9440685,-43.9241723,2,2,2,2,112,280,centro-sul,Cruzeiro,25/08/18,Rua Mestre Lucas,190
1673617,540000,100.39,-19.882316,-43.98261,3,2,1,2,201.58,540.2,pampulha,Ouro Preto,25/08/18,Rua Desembargador Paulo Mota,1665
145952,550000,97,-19.9684106,-43.9688188,3,3,1,3,260.83,750,oeste,Buritis,25/08/18,Rua Ernani Agricola,242
406922,550000,150.25,-19.8416536,-43.9541275,3,3,1,3,155,150,pampulha,Itapoã,25/08/18,Rua Gerson Morethzon,50
498985,550000,160,-19.8687559,-43.9234001,3,2,1,2,191.59,200,nordeste,Fernão Dias,25/08/18,Rua Aiuruoca,85
3235093,575000,78,-19.9473229,-43.9232456,3,1,0,1,144,400,centro-sul,Cruzeiro,25/08/18,Rua Cabo Verde,175
3250455,580000,77,-19.9248454,-43.9683484,2,3,1,2,149.4,420,oeste,Prado,25/08/18,Rua dos Andes,403
350044,588000,140,-19.945078,-43.9512768,4,3,1,2,275,670,centro-sul,Santo Antônio,25/08/18,Rua Henrique Sales,264
341712,594900,172,-19.8625422,-43.939115,4,1,2,2,159,250,pampulha,Santa Rosa,25/08/18,Rua Deputado José Raimundo,319
3242340,595000,140,-19.9757461,-43.9682344,4,4,1,3,189.23,500,oeste,Buritis,25/08/18,Rua Doutor Célio Andrade,166
148549,620000,140,-19.9697265,-43.9717765,3,4,1,3,341.29,770,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,1374
1672234,620000,120,-19.937905,-43.9591317,4,3,1,2,126.57,350,oeste,Gutierrez,25/08/18,Rua Marechal Bittencourt,211
3244820,620000,104.78,-19.9714589,-43.9694263,4,3,1,3,239,780,oeste,Buritis,25/08/18,Rua Stella Hanriot,518
3248104,630000,127.42,-19.9416166,-43.9635845,3,2,1,3,172.35,450,oeste,Gutierrez,25/08/18,Rua Pedro Sigaud,467
354074,640000,187,-19.8408546,-43.9550345,3,3,1,2,143.76,250,pampulha,Itapoã,25/08/18,Rua Gerson Morethzon,98
1671682,650000,142,-19.9816659,-43.9740298,4,3,1,2,204,315,oeste,Buritis,25/08/18,Rua Pedro Natalício de Morais,375
1854252,650000,110,-19.8857453,-43.994768,4,2,1,2,210,600,pampulha,Pampulha,25/08/18,Rua Elson Nunes de Souza,490
356058,670000,101.08,-19.891179,-43.9295937,4,2,1,2,182,808,nordeste,Silveira,25/08/18,Rua Ilacir Pereira Lima,267
390281,680000,115.04,-19.9789947,-43.9698945,4,3,1,2,201.62,485,oeste,Buritis,25/08/18,Avenida Protásio de Oliveira Penna,265
352478,690000,81.55,-19.9122129,-43.9262626,3,2,1,2,156.29,650,leste,Santa Tereza,25/08/18,Rua Pouso Alegre,1800
346798,700000,162,-19.979477,-43.9745268,3,3,1,2,183.58,509,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,200
359403,700000,90,-19.9297536,-43.9329193,3,3,1,2,261.82,1100,centro-sul,Savassi,25/08/18,Rua dos Aimorés,463
3256436,713000,199.68,-19.93637,-43.9181068,4,3,2,2,121,255,centro-sul,Serra,25/08/18,Rua Itaparica,310
45532,720000,85,-19.9384148,-43.9297738,3,3,1,2,217.18,890,centro-sul,Savassi,25/08/18,Rua Tomé de Souza,291
47662,727000,120,-19.882377,-43.928468,4,2,1,2,250,300,nordeste,União,25/08/18,Rua Flor-de-jequitibá,100
10534,750000,135,-19.8607039,-43.954436,4,4,2,3,275.34,350,pampulha,Liberdade,25/08/18,Rua Doutor Teles,250
1895727,750000,100,-19.9524834,-43.9311023,3,2,1,2,252.41,870,centro-sul,Sion,25/08/18,Avenida Uruguai,966
2532759,750000,145,-19.9088799,-43.9289446,3,3,1,3,195.55,255,leste,Floresta,25/08/18,Rua Araripe,448
172694,780000,145,-19.873454,-43.981185,3,1,1,3,1200,300,pampulha,Pampulha,25/08/18,Rua Desembargador Leão Starling,100
2242303,800000,200,-19.9703583,-43.9721065,3,4,1,3,275.24,500,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,1227
2340119,800000,524.03,-19.9219157,-43.9431721,4,3,1,0,442.32,1500,centro-sul,Centro,25/08/18,Rua dos Goitacazes,52
1793834,860000,118.65,-19.9083698,-43.9307545,4,1,2,4,310,530,leste,Floresta,25/08/18,Rua Monte Alverne,166
57214,950000,170,-19.8881569,-43.9243382,3,3,1,2,200,400,nordeste,União,25/08/18,Rua Arapé,15
124638,990000,256,-19.8882159,-43.999257,4,2,1,4,120,300,pampulha,Pampulha,25/08/18,Rua Conceição Aparecida Augsten,265
2453090,990000,181,-19.8884241,-43.9317363,3,3,1,3,296.36,700,nordeste,Silveira,25/08/18,Rua José Geraldo Bessa,100
16318,1050000,250,-19.975208,-43.962998,5,7,3,5,773.04,1047,oeste,Estoril,25/08/18,Rua Líbero Leone,620
296330,1100000,90.33,-19.9302708,-43.9353742,3,3,1,2,191.41,825,centro-sul,Funcionários,25/08/18,Rua Bernardo Guimarães,1056
3236017,1200000,138,-19.94637085,-43.93923978,4,3,1,3,300,500,centro-sul,São Pedro,25/08/18,Rua Viçosa,270
2403620,1250000,140,-19.9416395,-43.9273115,4,2,1,2,420.55,1050,centro-sul,Cruzeiro,25/08/18,Rua Ouro Fino,141
3235003,1350000,279.56,-19.9459986,-43.9557237,4,4,1,3,401.6,1335.4,centro-sul,Luxemburgo,25/08/18,Rua Doutor Pereira de Melo,296
3258020,1390000,156.55,-19.9567349,-43.937371,4,4,2,3,400,1380,centro-sul,Sion,25/08/18,Rua das Guianas,11
3233973,1600000,314.47,-19.9420766,-43.9206875,4,5,2,3,500,1800,centro-sul,Serra,25/08/18,Rua Caraça,235
343554,1700000,200,-19.93962,-43.956527,4,5,2,3,737.15,1950,oeste,Gutierrez,25/08/18,Rua Estácio de Sá,147
452994,145000,45,-19.8605751,-43.891173,2,1,0,1,58,161.9,nordeste,Vitória,25/08/18,Avenida Magenta,135
1831856,150000,53.46,-19.9430479,-44.0119777,2,1,0,1,165,150,noroeste,Camargos,25/08/18,Rua Sócrates Alvim,11
3238236,159000,48.57,-19.9337394,-44.0210805,2,1,0,1,47.65,270.3,noroeste,Camargos,25/08/18,Rua Gentil Portugal do Brasil,55
3191382,170000,55,-19.8162081,-43.9455836,2,1,0,1,0,150,norte,Juliana,25/08/18,Rua Campo Verde,505
362268,175000,43.57,-19.9406245,-44.0164347,2,1,0,1,40,170,noroeste,Camargos,25/08/18,Rua Blenda,251
1868976,179000,62,-19.962474,-43.99039,3,1,0,1,55,250,oeste,Salgado Filho,25/08/18,Rua Úrsula Paulino,711
512066,190000,50,-19.905075,-43.9797192,2,1,0,1,29.35,165,noroeste,Padre Eustáquio,25/08/18,Rua Henrique Gorceix,2209
3260707,195000,49.53,-19.9265718,-44.0137095,2,1,0,1,67,220,noroeste,Califórnia II,25/08/18,Rua Visconde de Mauá,95
3240549,200000,50.23,-19.8262564,-43.952886,2,1,0,1,68.8,334.88,norte,Planalto,25/08/18,Rua Francisco Augusto Rocha,106
348435,205000,97.64,-19.9406231,-44.0164457,2,1,0,1,80.26,290,noroeste,Camargos,25/08/18,Rua Blenda,251
1906905,214641.82,26.81,-19.9240358,-43.9384257,1,1,1,0,0.01,250,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
345082,215000,60.7,-19.9380848,-44.0183006,3,1,0,1,60,180,noroeste,Camargos,25/08/18,Rua Deputado Joaquim Mariano,141
347377,217744.24,28.41,-19.9240358,-43.9384257,1,1,1,0,0.01,250,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
3246918,220000,52,-19.9688698,-43.9657328,2,2,1,1,90,308,oeste,Buritis,25/08/18,Rua Vitorio Magnavacca,125
3254626,220000,61,-19.9059994,-43.941807,2,1,0,1,63.19,400,nordeste,Lagoinha,25/08/18,Rua Itabira,510
347438,222120.9,28.41,-19.9240358,-43.9384257,1,1,1,0,0.01,250,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
347799,224342.1,28.41,-19.9240358,-43.9384257,1,1,1,0,0.01,250,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
347890,226585.53,28.41,-19.9240358,-43.9384257,1,1,1,0,0.01,250,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
3253707,228851.38,28.31,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
346602,233004.72,33.64,-19.9240358,-43.9384257,1,1,1,1,1,250,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
346587,234798.72,34.01,-19.9240358,-43.9384257,1,1,1,1,1,250,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
333989,240000,59.41,-19.9570339,-43.9835455,2,1,0,1,66.3,246,oeste,Betânia,25/08/18,Rua Júlio de Castilho,133
339313,240000,46,-19.8749982,-43.9893467,1,1,0,1,200,250,pampulha,Ouro Preto,25/08/18,Rua Professor Domício Murta,181
3254869,240000,80,-19.9428154,-43.9138308,3,3,1,1,108.87,462.87,centro-sul,Serra,25/08/18,Rua Caraça,977
1525806,245000,50,-19.89426,-43.903294,2,1,1,1,66.81,195,leste,Boa Vista,25/08/18,Rua Maria Francisca,60
3216867,245000,60,-19.9366748,-44.0222037,3,2,0,1,450,250,noroeste,Camargos,25/08/18,Rua Gentil Portugal do Brasil,55
3253698,252310.72,33.64,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
3253708,252863.91,32.95,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
3253699,254253.37,34.01,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
3253709,254833.83,33.64,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
350113,269000,63,-20.0057585,-44.0076028,3,1,1,1,87.3,326,barreiro,Cardoso,25/08/18,Rua Augusto Muniz,255
355149,270000,55,-19.904053,-43.9277609,2,2,0,1,68.74,200,leste,Sagrada Família,25/08/18,Rua Itajubá,1851
239766,280000,94,-19.945375,-43.971993,3,1,1,1,81,200,oeste,Jardim América,25/08/18,Rua Indiana,1350
3254061,290000,75,-19.9623998,-43.9656352,3,1,1,1,87.85,270,oeste,Estoril,25/08/18,Rua Paulo Piedade Campos - lado ímpar,687
347132,296423.37,41.07,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
3250466,315000,62.75,-19.9332308,-43.975819,2,2,1,1,90,250,oeste,Nova Suíssa,25/08/18,Rua Java,185
3213487,320000,100,-19.9482118,-43.9423164,3,2,1,1,115.2,450,centro-sul,Santo Antônio,25/08/18,Rua Professor Aníbal Mattos,451
3255841,320000,110,-19.9207474,-43.9426626,3,0,0,1,54.74,530,centro-sul,Centro,25/08/18,Rua Tupis,171
3253710,336253.54,62.28,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
3257154,340000,88.15,-19.895407,-43.997541,3,1,1,2,150.57,630,pampulha,Manacás,25/08/18,Rua Geraldo Magela de Almeida,135
41907,345000,95,-19.8857329,-43.9968549,3,2,1,2,1044,274,pampulha,Castelo,25/08/18,Rua Romualdo Lopes Cançado,346
3199576,345000,62.78,-19.9812272,-43.9783482,3,0,0,2,73,410,oeste,Buritis,25/08/18,Avenida Senador José Augusto,110
158811,350000,95,-19.9429323,-43.9669031,3,2,1,2,110,200,oeste,Nova Granada,25/08/18,Rua Maracaju,235
332259,369000,59.76,-19.9701056,-43.9681338,2,2,1,2,138,485,oeste,Buritis,25/08/18,Rua Tereza Mota Valadares,273
2441223,375000,62,-19.968287,-43.966583,2,1,1,2,133.45,650,oeste,Buritis,25/08/18,Rua Engenheiro Alberto Pontes,184
3258522,380000,95,-19.951101,-43.9455219,3,2,1,1,177.13,250,centro-sul,Santo Antônio,25/08/18,Rua Copérnico Pinto Coelho,405
3249925,399000,140,-19.972986,-43.971434,3,3,1,2,127.54,405.64,oeste,Buritis,25/08/18,Rua Tereza Mota Valadares,958
134824,400000,150,-19.937188,-43.9615944,3,3,1,1,90,350,oeste,Gutierrez,25/08/18,Rua Oscar Trompowsky,1275
3252326,430000,70.57,-19.9813693,-43.976459,2,3,2,2,172.66,750,oeste,Buritis,25/08/18,Rua Rubens Caporali Ribeiro,752
3245517,450000,82.05,-19.912969,-43.909138,3,2,1,2,1500,437.7,leste,Santa Tereza,25/08/18,Rua São Gotardo,384
3251358,450000,135,-19.9757336,-43.9682211,4,3,1,2,143.54,620,oeste,Buritis,25/08/18,Rua Doutor Célio Andrade,162
3253018,450000,120,-19.93368382,-43.92330015,3,2,1,1,142,600,centro-sul,Serra,25/08/18,Rua do Ouro,229
1630703,455800,82,-19.9596056,-43.9816717,3,2,1,2,205.26,550,oeste,Palmeiras,25/08/18,Rua Júlio de Castilho,651
3241573,484999,96.13,-19.8876268,-43.8927785,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3251940,484999,96.13,-19.8876035,-43.8930563,3,2,1,2,40,400,leste,Boa Vista,25/08/18,Rua José Silva Passos,300
3252830,488515,106,-19.937648,-43.980736,4,3,1,1,0,200,oeste,Salgado Filho,25/08/18,Rua Maestro José Flores,46
180780,495000,100,-19.9783923,-43.9678252,3,3,1,2,140,470,oeste,Buritis,25/08/18,Avenida Protásio de Oliveira Penna,281
3242401,498000,85,-19.9298011,-43.967497,3,3,1,2,159,390,oeste,Prado,25/08/18,Rua Selenio,190
3257866,499000,116.23,-19.9432433,-43.9739011,3,3,1,2,145.43,340,oeste,Nova Suíssa,25/08/18,Rua Lindolfo de Azevedo,1205
3241626,507358.3,96.13,-19.88654,-43.8906141,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241653,507358.3,96.13,-19.88654,-43.8906141,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241658,507358.3,96.13,-19.8863738,-43.8904379,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3243911,520000,75,-19.8809118,-43.9292293,3,3,1,2,201.21,520,nordeste,União,25/08/18,Rua Artur de Sá,554
3241637,531235.51,96.13,-19.88654,-43.8906141,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241643,531235.51,96.13,-19.8863738,-43.8904379,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241725,531235.51,96.13,-19.8863738,-43.8904379,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241638,531235.78,96.13,-19.88654,-43.8906141,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241676,543867.73,118,-19.8865331,-43.8906558,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241727,543867.73,118,-19.8865331,-43.8906558,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3257795,550000,80,-19.9290884,-43.9680787,2,3,2,2,0,300,oeste,Prado,25/08/18,Rua Atenas,237
3241723,565136.96,118,-19.8863738,-43.8904379,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241811,565136.96,118,-19.8865331,-43.8906558,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
360201,590000,122,-19.974363,-43.9666481,4,2,1,2,231.42,1300,oeste,Estoril,25/08/18,Rua José Hemetério Andrade,91
1701548,600000,180,-19.977936,-43.9706044,3,2,1,2,192.18,400,oeste,Buritis,25/08/18,Rua José Amaury Ferrara,150
3241746,600829.2,118,-19.8865331,-43.8906558,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3247498,600829.2,118,-19.8863738,-43.8904379,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241750,608593.37,118,-19.8863738,-43.8904379,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3247496,618234.81,118,-19.88654,-43.8906141,4,2,1,2,40,400,leste,Boa Vista,25/08/18,Rua José Silva Passos,300
3241752,618239.34,118,-19.8865331,-43.8906558,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3243801,618239.34,118,-19.88654,-43.8906141,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
136061,620000,160,-19.9776717,-43.9775124,4,4,1,3,181.88,600,oeste,Estoril,25/08/18,Rua Sílvio Menicucci,365
1582307,620000,134.46,-19.8603631,-43.9385802,3,1,1,2,141.63,185,pampulha,Jaraguá,25/08/18,Rua Ministro Ivan Lins,321
3241933,628058.29,118,-19.8865331,-43.8906558,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241934,628058.29,118,-19.8865331,-43.8906558,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3255333,630000,60,-19.928148,-43.950845,1,1,1,1,230,917,centro-sul,Santo Agostinho,25/08/18,Rua Araguari ,1399
3241751,635058.29,118,-19.8865331,-43.8906558,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3233552,640000,130,-19.9729522,-43.9682198,4,3,1,3,240.67,695.41,oeste,Buritis,25/08/18,Rua Stella Hanriot,420
358110,650000,140,-19.9375262,-43.9672262,4,3,1,2,136,320,oeste,Grajaú,25/08/18,Rua Litargirio,116
3246694,650000,170,-19.893713,-43.932615,4,3,1,2,115,450,nordeste,Silveira,25/08/18,Rua Hélium,48
158864,660000,150,-19.9679421,-43.9667135,4,3,1,2,218.07,867,oeste,Buritis,25/08/18,Rua Engenheiro Alberto Pontes,535
345758,680000,58,-19.9336341,-43.9577602,2,2,1,2,200,600,oeste,Gutierrez,25/08/18,Rua Herculano de Freitas,40
1582616,700000,159,-19.8599632,-43.938401,3,2,1,2,170.88,230,pampulha,Jaraguá,25/08/18,Rua Ministro Ivan Lins,321
3246569,750000,126,-19.9470473,-43.9205944,4,3,1,2,520.74,840,centro-sul,Serra,25/08/18,Rua Bambuí,119
3249424,780000,161.64,-19.932658,-43.9717861,3,3,1,3,316.21,500,oeste,Nova Suíssa,25/08/18,Rua Aramirim,35
165053,850000,239.72,-19.928608,-43.9585982,3,3,1,3,200,400,oeste,Prado,25/08/18,Rua Aristides Duarte,136
3247497,873996.97,197.92,-19.8863738,-43.8904379,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3258888,900000,126.87,-19.9441994,-43.9378424,4,3,1,2,383.78,1776.06,centro-sul,São Pedro,25/08/18,Rua Raul Pompéia,369
359672,920000,181.59,-19.9396445,-43.9566418,3,2,1,3,347.5,400,oeste,Gutierrez,25/08/18,Rua Estácio de Sá,388
1806374,920000,110,-19.9716631,-43.97585,3,1,1,3,269.3,550,oeste,Buritis,25/08/18,Rua Henrique Badaró Portugal,33
334746,970000,144,-19.9810355,-43.9766423,3,2,3,4,360.03,540,oeste,Buritis,25/08/18,Rua Rubens Caporali Ribeiro,752
3241935,1082377.58,197.92,-19.88654,-43.8906141,4,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
3241936,1082377.58,241.69,-19.88654,-43.8906141,3,2,1,2,40,400,leste,Cidade Nova,25/08/18,Rua José Silva Passos,300
1853091,1100000,160,-19.9496949,-43.9239749,4,3,1,2,279.92,1150,centro-sul,Cruzeiro,25/08/18,Rua Bambuí,1189
1634318,1150000,126.83,-19.9353037,-43.9317266,4,3,1,2,330,1100,centro-sul,Savassi,25/08/18,Rua Santa Rita Durão,699
2701307,1700000,141.53,-19.9326698,-43.9589879,4,4,2,3,1,0.01,oeste,Gutierrez,25/08/18,Rua André Cavalcanti,730
3261565,1700000,252,-19.9233184,-43.9652442,4,5,2,4,368.94,700,oeste,Prado,25/08/18,Rua Oeste,105
