Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
164058,755316.0,89.23,-19.947274399999998,-43.9520789,2,3,2,2,1.0,1.0,centro-sul,Vila Paris,29/08/18,Rua Alves do Vale,240
163172,760768.0,79.03,-19.947274399999998,-43.9520789,3,3,1,2,1.0,1.0,centro-sul,Vila Paris,29/08/18,Rua Alves do Vale,240
163173,768275.0,79.03,-19.947274399999998,-43.9520789,3,3,1,2,1.0,1.0,centro-sul,Vila Paris,29/08/18,Rua Alves do Vale,240
164797,770175.0,79.03,-19.947274399999998,-43.9520789,3,3,1,2,1.0,1.0,centro-sul,Vila Paris,29/08/18,Rua Alves do Vale,240
164799,785454.0,79.03,-19.947274399999998,-43.9520789,3,3,1,2,1.0,1.0,centro-sul,Vila Paris,29/08/18,Rua Alves do Vale,240
164057,1099467.0,89.23,-19.947274399999998,-43.9520789,2,3,2,2,1.0,1.0,centro-sul,Vila Paris,29/08/18,Rua Alves do Vale,240
163174,1317289.0,79.03,-19.947274399999998,-43.9520789,3,3,1,2,1.0,1.0,centro-sul,Vila Paris,29/08/18,Rua Alves do Vale,240
164051,1361692.0,79.03,-19.947274399999998,-43.9520789,3,3,1,2,1.0,1.0,centro-sul,Vila Paris,29/08/18,Rua Alves do Vale,240
3240382,150000.0,45.0,-19.8072995,-43.936441400000035,2,1,0,1,27.0,150.0,norte,Juliana,29/08/18,Rua José Luiz Azevedo,186
3242017,450000.0,70.65,-19.981146399999997,-43.976481499999984,2,2,2,2,179.0,750.0,oeste,Buritis,29/08/18,Rua Rubens Caporali Ribeiro,752
2850985,498000.0,98.0,-19.976297600000002,-43.964210500000036,3,3,1,2,185.0,592.0,oeste,Buritis,29/08/18,Rua José Hemetério Andrade,711
1834970,170000.0,48.0,-19.918434299999998,-43.8883874,2,1,0,1,35.0,250.0,leste,Vera Cruz,29/08/18,Rua Fósforo,22
128324,639000.0,91.58,-19.919606100000003,-43.96233489999997,3,2,1,3,200.0,630.0,oeste,Prado,29/08/18,Rua dos Pampas,650
3245349,690000.0,122.0,-19.969514,-43.96903550000002,4,3,1,3,288.0,1216.75,oeste,Buritis,29/08/18,Rua Ernani Agricola,566
3256866,125000.0,41.06,-20.0131057,-44.0147715,2,1,0,1,0.0,170.0,barreiro,Solar do Barreiro (Barreiro),29/08/18,Rua Ellen Gould White,43
340551,140000.0,42.0,-19.8235663,-43.945511399999994,2,1,0,0,0.0,15.0,norte,Vila Cloris,29/08/18,Rua Albatroz,413
3247042,164000.0,51.0,-19.8510046,-43.91018300000002,2,1,0,0,0.0,80.0,nordeste,São Gabriel,29/08/18,Rua São João da Serra,431
161200,175000.0,45.0,-19.809582000000002,-43.96669800000001,2,1,0,1,64.34,200.0,venda-nova,Venda Nova,29/08/18,Avenida Vilarinho,2900
348261,200000.0,47.0,-19.8755582,-43.93317089999999,2,1,0,1,0.0,160.0,nordeste,Palmares,29/08/18,Avenida José Cleto,1697
355375,240000.0,65.0,-19.8765208,-43.992309799999994,2,2,1,1,0.0,250.0,pampulha,Pampulha,29/08/18,Rua Maria Clara Tavares,65
1924464,280000.0,74.33,-19.901501100000004,-43.94410849999997,3,0,0,0,286.03,100.0,noroeste,São Cristóvão,29/08/18,Rua Beberibe,10
31373,290000.0,73.0,-19.8734907,-43.93926640000001,3,2,1,2,82.19,200.0,nordeste,Palmares,29/08/18,Rua Cláudio Gomes de Souza,173
345162,320000.0,118.0,-19.9281079,-43.91140129999997,3,2,1,1,114.0,275.0,leste,São Lucas,29/08/18,Rua Nísio Batista de Oliveira,373
1811664,320000.0,91.18,-19.889387300000003,-43.99631820000002,3,2,1,2,121.01,380.0,pampulha,Castelo,29/08/18,Rua Romualdo Lopes Cançado,160
1842045,320000.0,72.97,-19.9245162,-43.91655730000002,3,1,1,1,105.0,330.0,centro-sul,Santa Efigênia,29/08/18,Rua Coronel Antônio Pereira da Silva,62
141663,330000.0,100.0,-19.967658800000002,-43.979285900000036,2,2,1,2,0.0,200.0,oeste,Palmeiras,29/08/18,Rua Professor Carlos Tunes,9
3215369,335000.0,55.0,-19.899871899999997,-43.92586900000003,2,1,1,2,110.0,300.0,leste,Sagrada Família,29/08/18,Rua São Lázaro,960
48766,340000.0,180.0,-19.8931825,-43.92252880000001,3,2,0,1,0.0,250.0,leste,Sagrada Família,29/08/18,Avenida José Cândido da Silveira,183
1668412,346500.0,85.0,-19.886982500000002,-43.92797359999997,3,2,1,4,135.0,250.0,nordeste,Silveira,29/08/18,Rua Professor Pimenta da Veiga,29
363364,380000.0,95.0,-19.937436399999996,-43.95984440000001,3,1,0,1,126.04,900.0,oeste,Gutierrez,29/08/18,Rua Marechal Bittencourt,950
3262167,400000.0,65.0,-19.975394899999998,-43.9650891,2,2,1,2,86.0,324.55,oeste,Buritis,29/08/18,Rua José Hemetério Andrade,180
1630513,420000.0,91.88,-19.9440714,-43.91986370000001,3,2,1,1,160.34,360.0,centro-sul,Serra,29/08/18,Rua Trifana,529
52062,450000.0,88.0,-19.8877375,-43.93521579999998,3,2,1,2,123.0,0.0,nordeste,Ipiranga,29/08/18,Rua Voluntários da Pátria,161
349158,450000.0,93.0,-19.938602,-43.96194059999999,3,2,0,1,94.0,340.0,oeste,Gutierrez,29/08/18,Rua Oscar Trompowsky,965
5711,500000.0,95.0,-19.8929415,-43.93102429999999,3,1,1,1,110.0,200.0,nordeste,Silveira,29/08/18,Rua Waldir Leite Pena,135
3216251,530000.0,95.0,-19.928660999999998,-43.915841,3,1,1,2,0.0,500.0,centro-sul,Santa Efigênia,29/08/18,Rua Carlos Peixoto,782
160986,550000.0,163.0,-19.876797,-43.98105290000001,3,3,1,2,118.0,350.0,pampulha,Ouro Preto,29/08/18,Rua Desembargador Paulo Mota,806
188474,599000.0,113.0,-19.945469,-43.97267499999998,3,2,1,3,0.01,0.0,oeste,Nova Granada,29/08/18,Rua França,45
3256819,620000.0,141.85,-19.907572030365507,-43.90384833016356,3,2,1,2,128.0,300.0,leste,Esplanada,29/08/18,Rua Campinas,715
28115,650000.0,126.0,-19.9750891,-43.9670102,4,3,1,3,0.0,580.0,oeste,Buritis,29/08/18,Rua Marco Aurélio de Miranda,225
28122,685000.0,126.0,-19.9750891,-43.9670102,4,3,1,3,0.0,580.0,oeste,Buritis,29/08/18,Rua Marco Aurélio de Miranda,225
7694,700000.0,107.84,-19.9448634,-43.92605900000001,2,3,2,2,0.0,350.0,centro-sul,Cruzeiro,29/08/18,Rua Cobre,294
474040,700000.0,111.0,-19.944173899999996,-43.93322790000002,3,2,1,2,306.89,1057.0,centro-sul,Carmo,29/08/18,Rua Grão Mogol,172
355454,750000.0,98.0,-19.9506199,-43.95788149999999,3,2,1,2,259.0,1000.0,centro-sul,Luxemburgo,29/08/18,Rua Doutor Juvenal dos Santos,227
64276,1080000.0,180.0,-19.962642300000002,-43.947962200000006,3,1,1,2,196.44,350.0,centro-sul,Santa Lúcia,29/08/18,Rua Via Láctea,251
7695,1091059.32,144.09,-19.945562,-43.925237599999996,2,4,2,2,0.0,350.0,centro-sul,Cruzeiro,29/08/18,Rua Cobre,294
1672333,1200000.0,180.0,-19.944996,-43.94083890000002,4,3,2,4,401.62,2295.32,centro-sul,São Pedro,29/08/18,Rua São Romão,69
336536,155000.0,46.48,-19.998747100000003,-43.99449609999999,2,1,0,1,612.0,0.0,barreiro,Flávio Marques Lisboa,29/08/18,Rua Falcão,495
1469312,160000.0,44.0,-19.936301,-44.01964599999997,2,1,0,1,54.0,300.0,noroeste,Camargos,29/08/18,Rua Pastor Mamélio Ferreira,147
1786082,160000.0,57.36,-20.0008414,-44.005643299999974,2,1,0,1,0.0,120.0,barreiro,Urucuia,29/08/18,Rua Itapetininga,31
356582,175000.0,48.59,-19.933739399999997,-44.02108049999998,2,1,0,1,52.1,250.0,noroeste,Camargos,29/08/18,Rua Gentil Portugal do Brasil,55
363203,189000.0,60.46,-19.9860493,-44.0285576,3,1,0,1,60.0,250.0,barreiro,Diamante,29/08/18,Rua Maria Elizabet Pessoa,200
356572,190000.0,48.59,-19.933311800000002,-44.02015760000001,2,1,0,1,52.0,330.0,noroeste,Camargos,29/08/18,Rua Gentil Portugal do Brasil,54
159363,195000.0,61.67,-20.0051005,-44.00450739999997,2,1,0,1,0.0,190.0,barreiro,Cardoso,29/08/18,Rua Augusto Muniz,117
38483,197000.0,43.89,-19.9360071,-44.02012619999999,2,1,0,1,0.0,150.0,noroeste,Camargos,29/08/18,Rua Pastor Mamélio Ferreira,147
3257582,199000.0,50.0,-19.8854325,-43.93541700000003,1,1,0,1,0.0,240.0,nordeste,Ipiranga,29/08/18,Rua João de Deus Matos,234
349205,225000.0,55.0,-19.966471,-43.96648909999999,2,2,1,1,72.15,150.0,oeste,Buritis,29/08/18,Rua Professora Bartira Mourão,418
3250485,235000.0,60.0,-19.9097721,-44.00389989999997,2,2,1,1,0.0,0.0,noroeste,Ipanema,29/08/18,Rua Arcádia,110
181736,245000.0,70.0,-19.8882159,-43.999257,3,1,1,1,66.44,130.0,pampulha,Castelo,29/08/18,Rua Conceição Aparecida Augsten,280
3240391,245000.0,54.87,-19.813658399999998,-43.97580519999997,2,2,1,1,62.0,212.0,venda-nova,Candelária,29/08/18,Rua Corretor Juventino de Jesus,71
3250504,245000.0,69.69,-19.9097721,-44.00389989999997,2,2,1,1,0.0,0.0,noroeste,Ipanema,29/08/18,Rua Arcádia,110
3249479,285000.0,65.0,-19.9681049,-43.9690038,3,2,1,1,76.0,0.0,oeste,Buritis,29/08/18,Rua Ernani Agricola,701
3249619,298000.0,70.0,-19.9373308,-43.98103979999996,2,2,0,1,40.0,200.0,oeste,Salgado Filho,29/08/18,Rua Herculano Pena,754
356765,300000.0,75.0,-19.979247,-43.97912359999998,3,2,1,2,64.0,260.0,oeste,Buritis,29/08/18,Rua Sílvio Menicucci,39
357913,320000.0,92.0,-19.9582838,-43.9668567,3,3,0,2,79.77,440.0,oeste,Estoril,29/08/18,Rua Vereador Nelson Cunha,664
9810,325000.0,90.0,-19.941153,-43.976427,3,1,1,2,75.0,0.0,oeste,Jardim América,29/08/18,Rua Santos,1301
3250522,340000.0,130.0,-19.9097721,-44.00389989999997,2,2,1,1,0.0,0.0,noroeste,Ipanema,29/08/18,Rua Arcádia,110
3250523,340000.0,130.0,-19.9097721,-44.00389989999997,2,2,1,1,0.0,0.0,noroeste,Ipanema,29/08/18,Rua Arcádia,110
140688,350000.0,75.0,-19.828090200000002,-43.93864359999998,3,2,1,2,120.0,350.0,norte,Jardim Guanabara,29/08/18,Rua Ana Dias Duarte,181
339300,388000.0,67.0,-19.944412,-43.98495739999999,3,2,1,2,0.0,200.0,oeste,Salgado Filho,29/08/18,Rua Campina Verde,154
1628882,399000.0,80.0,-19.8585308,-43.95491670000001,3,2,1,2,158.0,350.0,pampulha,Pampulha,29/08/18,Rua dos Aeroviários,184
347606,430000.0,82.0,-19.9462997,-43.94796389999999,3,2,0,1,84.54,703.13,centro-sul,Santo Antônio,29/08/18,Rua Teixeira de Freitas,336
3246655,450000.0,47.0,-19.9292168,-43.9456386,1,1,1,1,152.7,825.0,centro-sul,Lourdes,29/08/18,Rua Santa Catarina,1380
424026,460000.0,115.0,-19.950187399999997,-43.9561751,3,2,1,2,195.0,350.0,centro-sul,Luxemburgo,29/08/18,Rua Doutor Juvenal dos Santos,135
140690,489000.0,150.32,-19.828090200000002,-43.93864359999998,3,2,1,2,200.0,500.0,norte,Jardim Guanabara,29/08/18,Rua Ana Dias Duarte,181
1116357,500000.0,82.0,-19.9393185,-43.94513440000003,2,2,1,1,266.05,500.0,centro-sul,Santo Antônio,29/08/18,Rua Barão de Macaúbas,192
349217,550000.0,85.0,-19.880798000000002,-43.9293735,3,3,1,2,195.46,0.0,nordeste,União,29/08/18,Rua Artur de Sá,554
1534567,990000.0,440.0,-19.9365528,-43.93218990000002,4,1,1,2,315.18,352.0,centro-sul,Funcionários,29/08/18,Avenida Getúlio Vargas,1299
3262297,1950000.0,270.0,-19.933634100000003,-43.9577602,4,5,3,4,870.0,0.0,oeste,Gutierrez,29/08/18,Rua Herculano de Freitas,697
352326,3800000.0,507.97,-19.9352416,-43.945969900000016,4,5,1,4,1078.9,2270.0,centro-sul,Lourdes,29/08/18,Rua Curitiba,2401
365182,450000.0,85.0,-19.969213600000003,-43.96984280000004,3,2,1,3,203.0,793.0,oeste,Buritis,29/08/18,Rua Lauro Ferreira,20
3212017,370000.0,60.0,-19.9451366,-43.9348129,2,1,0,1,90.0,550.0,centro-sul,Carmo,29/08/18,Avenida Nossa Senhora do Carmo,1825
3239512,145000.0,70.0,-19.833198899999996,-43.98222350000003,2,1,0,1,0.0,170.0,pampulha,Copacabana,29/08/18,Rua Joinville,833
3253706,341431.91,37.07,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Centro,29/08/18,Rua Espírito Santo,1059
356882,370000.0,60.0,-19.9742359,-43.9720193,2,2,1,2,140.0,480.0,oeste,Buritis,29/08/18,Rua Tereza Mota Valadares,273
1675407,320000.0,55.0,-19.978572,-43.97811000000002,3,2,1,1,73.64,210.0,oeste,Buritis,29/08/18,Rua Sílvio Menicucci,55
424266,320000.0,74.15,-19.886036999999998,-44.00399190000002,3,1,1,1,120.0,385.0,pampulha,Manacás,29/08/18,Rua Maria Pereira de Araújo,15
3244326,550000.0,88.8,-19.8857453,-43.99476800000002,3,1,1,2,79.0,450.0,pampulha,Castelo,29/08/18,Rua Elson Nunes de Souza,444
3257711,190000.0,65.0,-19.825498899999996,-43.96670560000001,2,1,0,1,74.55,312.75,venda-nova,São João Batista,29/08/18,Rua Antônio Orlindo de Castro,441
3255895,800000.0,130.06,-19.931235,-43.94291199999998,4,2,1,1,166.46,850.0,centro-sul,Lourdes,29/08/18,Rua dos Timbiras,1477
1382926,269000.0,59.87,-19.8265605,-43.94769159999999,2,1,1,1,74.0,205.0,norte,Vila Cloris,29/08/18,Praça Bico de Lacre,50
345279,650000.0,87.0,-19.886428,-43.99789479999998,3,2,1,3,1580000.0,480.0,pampulha,Pampulha,29/08/18,Rua Kennedy Maro Campos,187
299018,890000.0,144.0,-19.8818328,-43.99205010000003,4,2,1,2,200.0,800.0,pampulha,Castelo,29/08/18,Rua Constantino Siqueira dos Santos,20
25094,149900.0,45.5,-19.9791248,-43.992529200000035,2,1,0,1,0.0,160.0,barreiro,Bonsucesso,29/08/18,Rua Doutor Cristiano Rezende,1042
343720,280000.0,140.0,-19.9209326,-43.94257460000001,3,2,0,0,50.0,700.0,centro-sul,Centro,29/08/18,Avenida Paraná,287
42178,300000.0,130.0,-19.814813100000002,-43.9526381,2,1,0,1,74.75,400.0,venda-nova,Venda Nova,29/08/18,Rua Embaixador José Aparecido,126
1695880,490000.0,106.0,-19.885259,-43.995525999999984,4,2,1,2,142.96,430.0,pampulha,Castelo,29/08/18,Rua Cecília Fonseca Coutinho,494
338460,870000.0,190.0,-19.9785025,-43.9744705,4,3,1,2,1446.52,550.0,oeste,Buritis,29/08/18,Avenida Deputado Cristóvam Chiaradia,200
2214569,975000.0,160.0,-19.878258,-44.00403399999999,4,4,3,4,300.0,500.0,pampulha,Ouro Preto,29/08/18,Rua Castelo Moura,151
342135,340000.0,69.51,-19.8743428,-43.91631080000002,3,3,1,2,108.65,250.0,nordeste,União,29/08/18,Rua Doresópolis,517
180779,635000.0,90.59,-19.977729500000002,-43.97598219999998,2,3,2,2,100.0,350.0,oeste,Buritis,29/08/18,Rua Geraldo Lúcio Vasconcelos,885
2102188,980000.0,136.0,-19.9236349,-43.95221579999998,2,3,1,2,247.22,772.79,centro-sul,Santo Agostinho,29/08/18,Rua Paracatu,727
56410,710000.0,150.0,-19.9448095,-43.925104100000006,4,2,1,2,306.45,1190.0,centro-sul,Cruzeiro,29/08/18,Rua Sabino Barroso,50
991927,230000.0,48.0,-19.9625374,-43.98682500000001,2,1,0,1,50.99,190.0,oeste,Betânia,29/08/18,Rua das Canoas,555
46565,240000.0,48.0,-19.9618255,-43.98812179999999,2,1,0,1,50.99,190.0,oeste,Betânia,29/08/18,Rua das Canoas,555
41914,325000.0,95.0,-19.8857329,-43.99685490000002,3,2,1,2,1044.0,274.0,pampulha,Castelo,29/08/18,Rua Romualdo Lopes Cançado,346
339579,180000.0,50.0,-19.921769100000002,-43.94475890000001,1,1,0,0,0.0,254.0,centro-sul,Centro,29/08/18,Rua dos Guaranis,564
3256700,325000.0,71.74,-19.841177399999996,-43.98470199999997,3,2,1,1,1.0,1.0,pampulha,Santa Amélia,29/08/18,Rua Dona Cidinha Stussi,25
27853,650000.0,85.0,-19.966404100000002,-43.9640498,3,3,1,2,249.62,700.0,oeste,Estoril,29/08/18,Rua Paulo Piedade Campos,15
60936,180000.0,50.0,-19.816615,-43.94307509999999,2,1,0,1,22.87,178.0,norte,Juliana,29/08/18,Rua Acacio Costa Junior,711
139413,185000.0,43.9,-19.8900972,-44.00839529999996,2,1,0,1,590.0,230.0,pampulha,Serrano,29/08/18,Avenida Heráclito Mourão de Miranda,295
343888,223000.0,72.0,-19.965162300000003,-43.96974929999999,2,1,0,1,22.0,150.0,oeste,Estrela Dalva,29/08/18,Avenida Costa do Marfim,140
359863,520000.0,88.72,-19.9401391,-43.9144068,3,3,1,2,160.0,700.0,centro-sul,Serra,29/08/18,Rua Corinto,217
1674797,520000.0,95.0,-19.8583552,-43.95351679999999,3,2,1,2,176.0,220.0,pampulha,Liberdade,29/08/18,Rua Cacuera,715
19675,550000.0,88.72,-19.9401391,-43.9144068,3,3,1,2,160.0,700.0,centro-sul,Serra,29/08/18,Rua Corinto,217
19674,570000.0,88.72,-19.941035999999997,-43.914297000000026,3,3,1,2,160.0,700.0,centro-sul,Serra,29/08/18,Rua Corinto,217
144854,691270.0,79.03,-19.947274399999998,-43.9520789,3,3,1,2,10.0,10.0,centro-sul,Vila Paris,29/08/18,Rua Alves do Vale,240
128268,820000.0,78.0,-19.9662431,-43.94678029999999,2,2,2,2,1.0,1.0,centro-sul,Santa Lúcia,29/08/18,Rua Zodíaco,405
58644,850000.0,147.0,-19.8824755,-43.98262790000001,4,2,0,3,270.0,915.0,pampulha,Ouro Preto,29/08/18,Rua Desembargador Paulo Mota,1665
130637,1440000.0,250.0,-19.935366199999997,-43.95826729999999,4,1,1,3,350.0,2200.0,oeste,Gutierrez,29/08/18,Rua General Dionísio Cerqueira - de 501/502,42
3245727,2000000.0,217.0,-19.9735234,-43.93694210000001,4,4,2,4,1078.33,1600.0,centro-sul,Belvedere,29/08/18,Rua Fausto Nunes Vieira,80
341114,435000.0,90.0,-19.97774,-43.97373700000003,2,2,1,2,0.0,350.0,oeste,Buritis,29/08/18,Avenida Deputado Cristóvam Chiaradia,25
341115,435000.0,90.0,-19.97774,-43.97373700000003,2,2,1,2,0.0,350.0,oeste,Buritis,29/08/18,Avenida Deputado Cristóvam Chiaradia,25
50384,789000.0,170.7,-19.935185399999998,-43.97859059999996,3,3,1,3,0.0,0.0,oeste,Nova Suíssa,29/08/18,Rua Lindolfo de Azevedo,698
3216190,884000.0,69.7,-19.9307398,-43.9332781,2,3,2,2,0.0,0.0,centro-sul,Funcionários,29/08/18,Rua Bernardo Guimarães,475
3216191,895000.0,69.7,-19.9307398,-43.9332781,2,3,2,2,0.0,0.0,centro-sul,Funcionários,29/08/18,Rua Bernardo Guimarães,475
1837049,916000.0,69.7,-19.9307398,-43.93327799999997,2,3,2,2,0.0,0.0,centro-sul,Funcionários,29/08/18,Rua Bernardo Guimarães,475
1837047,918000.0,69.7,-19.9307398,-43.93327799999997,2,1,2,2,0.0,0.0,centro-sul,Funcionários,29/08/18,Rua Bernardo Guimarães,475
3216193,953000.0,69.7,-19.9307398,-43.9332781,2,3,2,2,0.0,0.0,centro-sul,Funcionários,29/08/18,Rua Bernardo Guimarães,475
3216246,953000.0,69.7,-19.9307398,-43.9332781,2,3,2,2,0.0,0.0,centro-sul,Funcionários,29/08/18,Rua Bernardo Guimarães,475
3216192,970000.0,69.7,-19.9307398,-43.9332781,2,3,2,2,0.0,0.0,centro-sul,Funcionários,29/08/18,Rua Bernardo Guimarães,475
3252697,1200000.0,155.0,-19.9055858,-43.9359379,4,2,4,4,0.0,0.0,leste,Floresta,29/08/18,Rua Saldanha da Gama,147
3254688,1792440.0,141.0,-19.932513,-43.95903099999998,4,3,2,4,0.0,0.0,oeste,Gutierrez,29/08/18,Rua André Cavalcanti,730
3254680,1945009.0,141.0,-19.932513,-43.95903099999998,4,3,2,4,0.0,0.0,oeste,Gutierrez,29/08/18,Rua André Cavalcanti,730
3254677,2082320.0,141.0,-19.932513,-43.95903099999998,4,3,2,4,0.0,0.0,oeste,Gutierrez,29/08/18,Rua André Cavalcanti,730
341542,290000.0,58.0,-19.945774399999998,-43.92179139999996,2,2,0,1,77.0,260.0,centro-sul,Cruzeiro,29/08/18,Rua Muzambinho,217
3199572,300000.0,100.0,-19.8175818,-43.97221300000001,3,2,1,1,102.72,231.86,venda-nova,São João Batista,29/08/18,None,123
174570,205000.0,57.0,-19.8137464,-43.9751794,2,1,1,1,59.0,0.0,venda-nova,Candelária,29/08/18,Rua Corretor Juventino de Jesus,71
3258027,395000.0,159.15,-19.9395801,-43.95984490000001,3,2,1,1,114.97,380.0,oeste,Gutierrez,29/08/18,Rua Daniel de Carvalho,1077
3257467,148000.0,58.99,-19.8666512,-44.00666590000003,2,1,0,2,0.0,265.0,pampulha,Santa Terezinha,29/08/18,None,123
139501,160000.0,53.46,-19.837963600000002,-43.891727599999975,2,1,0,1,57.42,150.0,norte,Ribeiro de Abreu,29/08/18,None,123
3233879,167000.0,45.0,-19.8211823,-43.95571159999997,2,1,0,1,63.3,178.0,venda-nova,São João Batista,29/08/18,None,123
347487,215000.0,54.0,-19.890198,-43.95538599999998,2,1,0,1,0.0,160.0,noroeste,Aparecida,29/08/18,None,123
32030,240000.0,43.1,-19.9159129,-44.0011462,2,1,0,1,0.0,120.0,oeste,Betânia,29/08/18,None,123
52693,240000.0,50.17,-19.8942585,-43.99954360000004,2,1,0,1,95.0,550.0,pampulha,Manacás,29/08/18,None,123
1683018,250000.0,54.77,-19.8773955,-43.930684499999984,2,1,0,1,68.72,320.0,nordeste,Ipiranga,29/08/18,None,123
3245400,268000.0,78.5,-19.932122,-43.97132499999998,3,3,1,1,0.0,250.0,oeste,Barroca,29/08/18,None,123
3248881,269000.0,57.5,-19.8682904,-43.9891346,3,1,0,1,27.0,170.0,pampulha,Ouro Preto,29/08/18,None,123
3260538,270000.0,96.0,-19.939896700000002,-43.92008149999998,3,1,0,0,104.68,360.0,centro-sul,Serra,29/08/18,None,123
206593,271400.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,123
206483,272800.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,123
3241138,275000.0,70.11,-19.8707867,-44.00726700000001,3,2,1,1,71.07,175.0,pampulha,Santa Terezinha,29/08/18,None,124
206656,276300.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,124
206595,277500.0,70.11,-19.8707698,-44.00722940000003,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,124
206594,279900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,124
206660,281200.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,124
206659,282400.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,124
206658,283700.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,124
206657,284900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,124
206662,285900.0,70.11,-19.8707698,-44.00722940000003,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,124
206661,288600.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,124
3246159,290000.0,95.0,-19.8943369,-43.95458940000003,3,1,1,1,10.0,160.0,noroeste,Aparecida,29/08/18,None,125
3248267,290000.0,88.02,-19.9195241,-43.98098900000002,3,2,0,1,0.0,200.0,noroeste,Padre Eustáquio,29/08/18,None,125
33968,299000.0,65.0,-19.9533285,-43.95218490000002,2,1,0,1,90.0,240.0,centro-sul,Vila Paris,29/08/18,None,125
3243483,300000.0,70.0,-19.9485008,-43.94341800000001,2,2,1,1,116.94,490.0,centro-sul,Santo Antônio,29/08/18,None,125
3258031,305000.0,81.14,-19.890954999999998,-43.994047000000016,2,2,1,1,87.0,178.0,pampulha,Castelo,29/08/18,None,125
3258219,310000.0,61.0,-19.8880697,-43.93564349999997,2,2,1,3,105.28,520.0,nordeste,Renascença,29/08/18,None,125
206422,314900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,70.2,193.82,pampulha,Santa Terezinha,29/08/18,None,125
3235469,315000.0,83.67,-19.8766827,-43.9810627,3,2,1,1,73.0,300.0,pampulha,Ouro Preto,29/08/18,None,125
3258115,349000.0,86.6,-19.9150579,-43.98732760000002,3,2,1,1,96.2,420.0,noroeste,Padre Eustáquio,29/08/18,None,125
206478,355900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,72.12,202.48,pampulha,Santa Terezinha,29/08/18,None,125
466532,360000.0,70.0,-19.942183,-43.95177999999999,2,1,0,1,109.63,518.0,centro-sul,Cidade Jardim,29/08/18,None,125
335175,363400.0,100.8,-19.8382527,-43.931987299999996,3,2,1,1,114.01,145.0,norte,Floramar,29/08/18,None,125
1834959,365000.0,120.0,-19.9431029,-43.95535849999999,3,2,1,1,180.0,490.0,centro-sul,Luxemburgo,29/08/18,None,125
178598,390000.0,78.0,-19.9745713,-43.97067449999997,2,1,1,2,130.0,380.0,oeste,Buritis,29/08/18,None,125
339939,395000.0,80.0,-19.9132884,-43.98408710000001,3,1,1,1,105.0,280.0,noroeste,Padre Eustáquio,29/08/18,None,125
365780,395000.0,100.0,-19.935215,-43.95831750000002,3,2,0,1,111.8,290.0,oeste,Gutierrez,29/08/18,None,125
32046,400000.0,103.45,-19.947153,-43.95010300000001,3,2,1,1,112.59,388.0,centro-sul,Coração de Jesus,29/08/18,None,126
2767190,400000.0,85.0,-19.858249899999997,-43.9439395,3,2,1,2,150.0,250.0,pampulha,Dona Clara,29/08/18,None,126
26493,409990.0,77.02,-19.9611715,-43.99275779999999,3,1,1,2,175.0,300.0,oeste,Palmeiras,29/08/18,None,126
206479,419900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,70.2,195.0,pampulha,Santa Terezinha,29/08/18,None,126
2444328,420000.0,83.44,-19.943043799999998,-43.97623729999998,3,2,1,2,176.44,499.0,oeste,Nova Suíssa,29/08/18,None,126
3246270,420000.0,124.99,-19.897952,-43.930651899999994,3,1,1,1,134.69,350.0,leste,Graça,29/08/18,None,126
335156,422200.0,113.1,-19.838252800000003,-43.931987799999995,3,2,1,1,128.61,165.0,norte,Floramar,29/08/18,None,126
33937,425000.0,67.83,-19.966535999999998,-43.94778889999998,1,1,0,1,0.01,0.01,centro-sul,Santa Lúcia,29/08/18,None,126
206673,429900.0,140.0,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,29/08/18,None,126
