Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
348331,475000.0,147.0,-19.9028859,-43.9267471,3,2,1,2,160.9,370.0,leste,Sagrada Família,05/08/18,,
360190,475000.0,110.0,-19.9449984,-43.955043999999994,3,2,1,2,175.19,400.0,centro-sul,Luxemburgo,05/08/18,,
3246485,475000.0,97.0,-19.8795951,-43.99657450000001,3,1,1,2,120.0,535.0,pampulha,Castelo,05/08/18,,
14131,480000.0,97.0,-19.9450534,-43.9503191,3,1,0,1,98.0,310.0,centro-sul,Coração de Jesus,05/08/18,,
156344,480000.0,75.0,-19.957102499999998,-43.9668752,3,2,1,2,81.8,352.0,oeste,Estoril,05/08/18,,
182694,480000.0,81.0,-19.856453899999998,-43.94954899999999,3,1,1,2,163.0,167.0,pampulha,Liberdade,05/08/18,,
347063,480000.0,110.0,-19.940853699999998,-43.9431836,3,4,1,1,165.0,300.0,centro-sul,Santo Antônio,05/08/18,,
356875,480000.0,80.0,-19.9113197,-43.91445550000003,3,2,1,2,150.0,450.0,leste,Santa Tereza,05/08/18,,
1535706,480000.0,110.0,-19.939765899999998,-43.952980499999974,3,3,1,1,126.75,200.0,centro-sul,Cidade Jardim,05/08/18,,
1972949,480000.0,118.0,-19.875554,-43.99802199999999,3,1,1,2,135.45,500.0,pampulha,Castelo,05/08/18,,
2145555,480000.0,147.45,-19.8983032,-43.91754379999998,2,2,1,2,1800.0,120.0,leste,Sagrada Família,05/08/18,,
3242007,480000.0,135.83,-19.8598915,-43.94176019999998,3,3,1,2,125.28,456.57,pampulha,Jaraguá,05/08/18,,
3252702,480000.0,75.0,-19.915338600000002,-43.92621389999999,3,1,1,2,95.43,300.0,leste,Floresta,05/08/18,,
3252847,480000.0,70.0,-19.951061,-43.9241351,2,2,1,1,112.0,353.77,centro-sul,Anchieta,05/08/18,,
156470,485000.0,190.0,-19.840344199999997,-43.97485979999999,3,2,1,2,90.0,190.0,pampulha,Santa Branca,05/08/18,,
1821743,485000.0,140.13,-19.942501899999996,-43.9499108,3,2,1,1,140.13,330.0,centro-sul,Coração de Jesus,05/08/18,,
1841088,485000.0,69.83,-19.972635999999998,-43.96446400000002,3,2,1,2,150.8,731.46,oeste,Buritis,05/08/18,,
8001,490000.0,102.41,-19.9551729,-43.93919299999999,3,2,1,1,84.67,290.0,centro-sul,Sion,05/08/18,,
52598,490000.0,150.0,-19.8727753,-43.92708959999999,4,2,1,2,160.0,400.0,nordeste,Silveira,05/08/18,,
54964,490000.0,100.0,-19.9506162,-43.93639510000003,3,3,1,1,197.0,400.0,centro-sul,Sion,05/08/18,,
338042,490000.0,127.0,-19.923525199999997,-43.98951699999998,3,2,1,1,112.0,550.0,noroeste,Coração Eucarístico,05/08/18,,
348706,490000.0,125.0,-19.9070746,-43.93865890000001,2,3,2,2,100.0,250.0,leste,Floresta,05/08/18,,
348715,490000.0,125.0,-19.9070799,-43.9386768,2,1,1,2,100.0,250.0,leste,Floresta,05/08/18,,
354536,490000.0,160.0,-19.882376999999998,-43.92846800000001,2,2,0,1,133.64,216.0,nordeste,União,05/08/18,,
487374,490000.0,90.0,-19.946473899999997,-43.94138299999997,3,2,1,1,0.0,750.0,centro-sul,São Pedro,05/08/18,,
3234423,490000.0,40.0,-19.9343741,-43.93420309999999,1,1,1,1,164.0,480.0,centro-sul,Savassi,05/08/18,,
3251625,490000.0,109.88,-19.8748164,-43.991811900000016,2,1,1,2,130.0,430.0,pampulha,Ouro Preto,05/08/18,,
334528,495000.0,80.37,-19.946970699999998,-43.92167519999998,3,2,1,1,154.16,400.0,centro-sul,Anchieta,05/08/18,,
351564,495000.0,180.0,-19.857943,-43.94224450000002,3,3,1,2,105.47,230.0,pampulha,Jaraguá,05/08/18,,
354203,495000.0,110.0,-19.9406833,-43.9181044,3,2,1,1,104.42,250.0,centro-sul,Serra,05/08/18,,
415520,495000.0,80.0,-19.9580759,-43.937703000000006,2,2,0,1,215.0,690.0,centro-sul,Sion,05/08/18,,
1923564,495000.0,151.84,-19.883657,-43.91925000000003,2,2,1,2,156.49,399.0,nordeste,União,05/08/18,,
3234349,495000.0,98.0,-19.9326079,-43.96173999999996,3,3,1,1,109.2,320.0,oeste,Barroca,05/08/18,,
3244807,495000.0,110.0,-19.94894,-43.94285869999999,3,2,1,2,167.09,492.0,centro-sul,Santo Antônio,05/08/18,,
362950,499000.0,120.0,-19.9483888,-43.94243929999999,3,1,1,1,55.0,780.0,centro-sul,Santo Antônio,05/08/18,,
56427,500000.0,92.0,-19.8969219,-43.931624,3,2,1,2,130.15,250.0,nordeste,Nova Floresta,05/08/18,,
143951,500000.0,90.0,-19.9370118,-43.96567240000002,3,2,1,2,163.0,420.0,oeste,Grajaú,05/08/18,,
1858105,500000.0,206.32,-19.8692426,-43.91932380000003,5,3,1,3,179.0,150.0,nordeste,Fernão Dias,05/08/18,,
1859098,500000.0,170.0,-19.909470199999998,-43.918051200000036,3,2,1,2,140.0,250.0,leste,Horto,05/08/18,,
2538575,500000.0,75.0,-19.945064300000002,-43.94176019999998,2,2,1,2,212.0,1425.0,centro-sul,São Pedro,05/08/18,,
39282,510000.0,171.24,-19.9440939,-43.92060459999999,2,3,2,1,185.0,350.0,centro-sul,Serra,05/08/18,,
358703,510000.0,89.0,-19.879970800000002,-43.99447809999998,3,1,1,3,120.0,500.0,pampulha,Castelo,05/08/18,,
360341,510000.0,125.0,-19.9371117,-43.95779920000001,3,3,1,1,112.55,325.0,oeste,Gutierrez,05/08/18,,
364467,510000.0,134.0,-19.897766,-43.99704600000001,3,2,1,2,82.0,200.0,pampulha,Manacás,05/08/18,,
350342,515000.0,170.0,-19.944725899999998,-43.946052099999974,4,2,1,1,233.0,450.0,centro-sul,Santo Antônio,05/08/18,,
55631,516000.0,81.0,-19.91115025914133,-43.93095486773682,3,2,1,2,130.0,250.0,leste,Floresta,05/08/18,,
358663,519000.0,179.72,-19.900331,-43.97879799999998,3,3,1,2,130.43,300.0,norte,Adelaide,05/08/18,,
473409,519000.0,112.6,-19.9696829,-43.96903370000001,4,2,1,2,247.41,817.75,oeste,Buritis,05/08/18,,
65473,520000.0,74.34,-19.9518049,-43.93931559999999,2,2,1,3,216.0,616.0,centro-sul,São Pedro,05/08/18,,
140654,520000.0,143.43,-19.9387725,-43.9631976,4,3,0,1,81.0,500.0,oeste,Grajaú,05/08/18,,
174900,520000.0,130.0,-19.9250482,-43.9910615,3,2,1,2,137.89,400.0,noroeste,Coração Eucarístico,05/08/18,,
313860,520000.0,105.75,-19.93938,-43.91765900000002,3,3,1,2,223.88,1360.0,centro-sul,Serra,05/08/18,,
374544,520000.0,147.0,-19.9177515,-43.960464600000016,3,2,1,2,118.37,260.0,noroeste,Carlos Prates,05/08/18,,
3220864,520000.0,115.0,-19.9430491,-43.9486551,3,2,1,2,150.0,520.0,centro-sul,Santo Antônio,05/08/18,,
55636,525000.0,81.0,-19.909574194145527,-43.93495864183353,3,2,1,2,130.0,250.0,leste,Floresta,05/08/18,,
636051,525000.0,68.24,-19.9410548,-43.93118449999997,2,3,1,1,261.12,1100.0,centro-sul,Savassi,05/08/18,,
3243908,525000.0,169.86,-19.8761102,-43.983741200000004,4,3,1,2,113.64,250.0,pampulha,Ouro Preto,05/08/18,,
55635,528000.0,81.0,-19.909569752109014,-43.934820286816375,3,2,1,2,130.0,250.0,leste,Floresta,05/08/18,,
172882,529000.0,110.0,-19.9408713,-43.94847570000002,4,3,1,1,130.0,840.0,centro-sul,Cidade Jardim,05/08/18,,
161708,530000.0,110.0,-19.883018,-43.99677930000002,3,1,1,2,1800.0,480.0,pampulha,Castelo,05/08/18,,
171772,530000.0,120.0,-19.937989,-43.95942969999999,4,1,1,2,135.0,360.0,oeste,Gutierrez,05/08/18,,
351588,530000.0,105.0,-19.9451576,-43.92044670000002,3,1,2,1,170.0,250.0,centro-sul,Serra,05/08/18,,
357335,530000.0,80.0,-19.9113197,-43.91445550000003,3,2,1,2,150.0,450.0,leste,Horto,05/08/18,,
362821,530000.0,100.0,-19.948954399999998,-43.925267700000006,3,2,1,1,209.54,1390.0,centro-sul,Cruzeiro,05/08/18,,
1837300,530000.0,170.0,-19.8771074,-43.922392599999974,4,2,1,2,204.0,250.0,nordeste,União,05/08/18,,
3245373,530000.0,95.0,-19.9525419,-43.92341010000001,3,2,1,2,161.0,360.0,centro-sul,Sion,05/08/18,,
337107,535000.0,81.0,-19.9094765,-43.93485069999997,3,2,1,2,189.03,250.0,leste,Floresta,05/08/18,,
358637,535000.0,95.0,-19.890486600000003,-43.995746699999984,3,1,1,2,100.0,680.0,pampulha,Castelo,05/08/18,,
55634,536000.0,81.0,-19.90958481936313,-43.934708123309285,3,2,1,2,150.0,250.0,leste,Floresta,05/08/18,,
55307,540000.0,90.0,-19.8994092,-43.92070339999998,3,2,1,2,1.0,280.0,leste,Sagrada Família,05/08/18,,
144320,540000.0,100.0,-19.94407,-43.91768999999999,3,2,1,1,145.28,400.0,centro-sul,Serra,05/08/18,,
1603337,540000.0,130.0,-19.9289825,-43.92811979999999,3,1,0,1,161.0,530.0,centro-sul,Centro,05/08/18,,
1675460,540000.0,210.0,-19.9787246,-43.9667776,3,3,1,1,185.23,300.0,oeste,Buritis,05/08/18,,
3250387,540000.0,95.0,-19.9447537,-43.94305099999997,3,3,1,1,282.84,300.0,centro-sul,Santo Antônio,05/08/18,,
3251223,540000.0,120.0,-19.9470012,-43.93647329999999,3,2,1,1,104.58,450.0,centro-sul,São Pedro,05/08/18,,
3256087,540000.0,113.0,-19.944181399999998,-43.951687799999995,3,3,1,2,174.15,470.0,centro-sul,Luxemburgo,05/08/18,,
3243507,545000.0,95.0,-19.8770306,-44.00256619999999,3,1,1,2,110.0,350.0,pampulha,Castelo,05/08/18,,
13814,549500.0,110.0,-19.902644,-43.926859000000036,2,1,1,3,215.55,360.0,leste,Sagrada Família,05/08/18,,
6599,550000.0,170.0,-19.874993600000003,-43.92998790000002,4,2,1,2,179.09,415.0,nordeste,Palmares,05/08/18,,
27207,550000.0,95.18,-19.9755832,-44.013473600000005,3,1,1,1,109.58,380.0,barreiro,Barreiro,05/08/18,,
68295,550000.0,74.0,-19.9031157,-43.92395880000004,3,3,1,3,270.0,300.0,leste,Sagrada Família,05/08/18,,
167178,550000.0,71.22,-19.9062557,-43.94075429999998,3,2,1,2,165.0,250.0,leste,Colégio Batista,05/08/18,,
182847,550000.0,130.0,-19.947871600000003,-43.94934799999999,2,2,2,2,0.01,1130.0,centro-sul,Luxemburgo,05/08/18,,
336301,550000.0,113.2,-19.8889421,-43.99528770000001,3,1,1,2,135.0,305.0,pampulha,Castelo,05/08/18,,
346614,550000.0,154.0,-19.8236182,-43.944197900000006,3,3,1,4,1.0,250.0,norte,Vila Cloris,05/08/18,,
355953,550000.0,144.0,-19.9476486,-43.925094,3,2,1,3,179.0,450.0,centro-sul,Cruzeiro,05/08/18,,
363663,550000.0,71.58,-19.9409621,-43.95900670000003,3,1,1,2,1900.0,492.0,oeste,Gutierrez,05/08/18,,
1673878,550000.0,160.0,-19.903816100000004,-43.92603580000002,4,3,2,1,180.0,350.0,leste,Sagrada Família,05/08/18,,
2198626,550000.0,80.0,-19.936101,-43.936217,2,2,0,1,173.44,550.0,centro-sul,Savassi,05/08/18,,
3236063,550000.0,130.0,-19.9269544,-43.99334720000002,3,3,1,3,117.08,430.0,noroeste,Coração Eucarístico,05/08/18,,
3236620,550000.0,136.0,-19.94506,-43.93345149999999,4,2,1,1,142.84,327.0,centro-sul,Sion,05/08/18,,
3237468,550000.0,70.0,-19.929088399999998,-43.96807869999998,3,2,1,3,120.93,650.0,oeste,Prado,05/08/18,,
3240126,550000.0,191.0,-19.8730229,-43.991072100000004,4,2,2,2,110.0,250.0,pampulha,Ouro Preto,05/08/18,,
3240766,550000.0,110.0,-19.951412,-43.933209000000026,4,2,1,1,175.0,550.0,centro-sul,Sion,05/08/18,,
3240985,550000.0,43.93,-19.856785000000002,-43.945037100000036,3,3,1,2,67.14,240.0,pampulha,Dona Clara,05/08/18,,
3244024,550000.0,150.0,-19.9729289,-43.97155520000001,3,4,1,4,235.18,460.0,oeste,Buritis,05/08/18,,
3245456,550000.0,180.0,-19.886898000000002,-44.0031419,3,1,1,3,110.0,250.0,pampulha,Castelo,05/08/18,,
3247209,550000.0,110.0,-19.9203695,-43.94191139999998,3,2,1,1,220.27,450.0,oeste,Gutierrez,05/08/18,,
3250301,550000.0,87.16,-19.8844375,-43.92985550000003,3,2,1,2,1468.0,350.0,nordeste,Ipiranga,05/08/18,,
136752,560000.0,120.0,-19.937902899999997,-43.9679213,3,2,1,1,99.54,470.0,oeste,Grajaú,05/08/18,,
168989,560000.0,171.0,-19.9629246,-43.97439129999998,3,3,1,3,165.0,350.0,oeste,Havaí,05/08/18,,
351087,560000.0,120.0,-19.937278,-43.921423900000036,3,1,2,1,130.0,620.0,centro-sul,Serra,05/08/18,,
365638,560000.0,79.67,-19.9297944,-43.93057120000003,2,1,0,1,184.02,550.0,centro-sul,Funcionários,05/08/18,,
402391,560000.0,200.0,-19.9113478,-43.97888940000002,4,2,2,2,81.27,220.0,noroeste,Monsenhor Messias,05/08/18,,
1842044,560000.0,109.0,-19.933713100000002,-43.975784600000004,3,3,1,2,400.0,300.0,oeste,Nova Suíssa,05/08/18,,
2099388,560000.0,54.55,-19.9385109,-43.94590500000004,2,2,2,2,1.0,385.05,centro-sul,Santo Antônio,05/08/18,,
2358601,560000.0,134.0,-19.9051732,-43.97809340000003,4,4,1,1,109.42,260.0,noroeste,Caiçaras,05/08/18,,
280924,563000.0,67.72,-19.921664,-43.91365669999999,3,1,1,2,140.0,500.0,centro-sul,Santa Efigênia,05/08/18,,
167038,569000.0,97.83,-19.9322952,-43.933851900000036,3,2,2,1,174.89,350.0,centro-sul,Savassi,05/08/18,,
3238255,569900.0,131.5,-19.9292574,-43.98146209999999,3,3,1,2,175.38,327.0,oeste,Nova Suíssa,05/08/18,,
42214,570000.0,160.0,-19.946424899999997,-43.920706199999984,3,2,1,1,263.92,502.0,centro-sul,Cruzeiro,05/08/18,,
349148,570000.0,90.0,-19.8857956,-43.92741460000002,3,2,1,2,190.0,350.0,leste,Cidade Nova,05/08/18,,
5742,580000.0,152.0,-19.8729336,-43.93999609999997,3,1,1,2,187.61,300.0,nordeste,Santa Cruz,05/08/18,,
33903,580000.0,70.0,-19.8721651,-43.916821399999996,3,1,2,2,1500.0,230.0,nordeste,Fernão Dias,05/08/18,,
157020,580000.0,85.0,-19.959261899999998,-43.93699549999997,3,2,1,2,240.0,602.61,centro-sul,Sion,05/08/18,,
273064,580000.0,89.27,-19.9690138,-43.96016570000001,3,2,1,2,214.81,798.0,oeste,Estoril,05/08/18,,
336229,580000.0,171.35,-19.8902015,-43.92551400000002,3,3,1,2,163.37,340.0,leste,Cidade Nova,05/08/18,,
362231,580000.0,85.72,-19.966404100000002,-43.9640498,3,2,1,2,259.09,580.0,oeste,Estoril,05/08/18,,
1673184,580000.0,170.0,-19.9374296,-43.96712780000002,4,2,1,2,155.94,550.0,oeste,Nova Granada,05/08/18,,
2474662,580000.0,170.74,-19.911015,-43.91131000000002,3,3,1,2,112.0,400.0,leste,Santa Tereza,05/08/18,,
3237813,580000.0,123.82,-19.888610699999997,-43.921198900000036,3,2,1,3,119.37,350.0,leste,Cidade Nova,05/08/18,,
3246278,580000.0,140.0,-19.9255839,-43.92625829999997,3,3,1,1,118.0,210.0,leste,São Lucas,05/08/18,,
20898,585000.0,100.2,-19.942362300000003,-43.914185100000005,3,2,1,2,119.93,855.0,centro-sul,Serra,05/08/18,,
358798,589900.0,132.33,-19.884786,-43.91976490000002,4,4,2,2,117.15,275.0,nordeste,União,05/08/18,,
28465,590000.0,110.0,-19.942117899999996,-43.945152399999984,2,2,1,2,163.0,450.0,centro-sul,São Pedro,05/08/18,,
154057,590000.0,146.62,-19.9629437,-44.051943600000016,4,2,1,2,200.0,400.0,centro-sul,Sion,05/08/18,,
171643,590000.0,105.0,-19.9480585,-43.922257899999984,3,2,1,2,249.46,350.0,centro-sul,Cruzeiro,05/08/18,,
358585,590000.0,89.84,-19.912115,-43.925702,3,3,1,3,120.0,600.0,leste,Sagrada Família,05/08/18,,
362549,590000.0,100.0,-19.944204,-43.93782429999999,3,2,1,1,125.15,500.0,centro-sul,São Pedro,05/08/18,,
364621,590000.0,100.0,-19.9575505,-43.93579360000001,3,2,1,2,272.0,800.0,centro-sul,Sion,05/08/18,,
1752045,590000.0,180.87,-19.9051088,-43.97533899999996,4,4,1,3,144.12,300.0,noroeste,Jardim Montanhês,05/08/18,,
352507,595000.0,180.0,-19.9017398,-43.97891010000001,3,4,1,3,280.0,175.0,noroeste,Caiçaras,05/08/18,,
3251989,595000.0,115.0,-19.938308,-43.96114499999999,3,2,1,2,238.0,860.0,oeste,Gutierrez,05/08/18,,
46207,600000.0,115.0,-19.84406,-43.93674299999998,3,2,1,2,170.0,255.0,norte,Heliópolis,05/08/18,,
161906,600000.0,75.0,-19.951538100000004,-43.93924179999999,3,2,1,2,200.0,650.0,centro-sul,São Pedro,05/08/18,,
1616506,600000.0,85.0,-19.947721100000003,-43.9359594,3,3,1,2,217.13,250.0,centro-sul,São Pedro,05/08/18,,
1687381,600000.0,120.0,-19.8764618,-43.99909579999997,3,1,2,2,379.34,500.0,pampulha,Castelo,05/08/18,,
2186721,600000.0,62.0,-19.949303399999998,-43.94412390000002,3,2,1,2,248.59,400.0,centro-sul,Santo Antônio,05/08/18,,
3244010,600000.0,200.0,-19.88833,-43.99523299999999,3,2,1,2,110.0,400.0,pampulha,Castelo,05/08/18,,
10145,603400.0,118.0,-19.8920565,-44.015013399999994,3,3,1,2,84.0,450.0,oeste,Prado,05/08/18,,
352160,608000.0,101.0,-19.906074,-43.93703979999998,3,2,1,2,0.0,250.0,leste,Colégio Batista,05/08/18,,
342239,615000.0,220.0,-19.8781163,-43.99901829999999,5,1,1,4,110.0,250.0,pampulha,Castelo,05/08/18,,
5892,630000.0,113.0,-19.9189872,-43.9876037,4,3,1,2,166.0,950.0,noroeste,Minas Brasil,05/08/18,,
8077,630000.0,127.0,-19.884653419111064,-43.922005535998544,4,1,1,2,208.7,700.0,nordeste,União,05/08/18,,
173000,630000.0,106.0,-19.9603865,-43.928831400000036,2,0,2,2,250.0,450.0,centro-sul,Sion,05/08/18,,
332147,630000.0,140.0,-19.940523000000002,-43.95280000000002,4,1,1,2,255.0,300.0,centro-sul,São Pedro,05/08/18,,
352168,630000.0,101.0,-19.906074,-43.93703979999998,3,2,1,2,0.0,250.0,leste,Colégio Batista,05/08/18,,
3193143,636000.0,90.0,-19.897147,-43.91990440000001,3,2,1,2,181.0,180.0,leste,Sagrada Família,05/08/18,,
1840905,636500.0,160.0,-19.841228100000002,-43.97618549999999,3,2,1,2,100.0,225.0,pampulha,Santa Amélia,05/08/18,,
3246700,640000.0,95.0,-19.948424399999997,-43.9380855,3,2,1,2,184.25,750.0,centro-sul,São Pedro,05/08/18,,
3256060,640000.0,144.13,-19.917614899999997,-43.91885809999997,3,3,1,2,105.91,215.0,leste,Santa Tereza,05/08/18,,
38782,650000.0,90.0,-19.882090899999998,-43.99821550000002,3,2,1,2,175.0,300.0,pampulha,Castelo,05/08/18,,
43600,650000.0,80.0,-19.9320136,-43.94185329999999,2,2,1,1,159.9,579.0,centro-sul,Lourdes,05/08/18,,
47734,650000.0,135.0,-19.9481455,-43.94152629999997,4,2,1,2,60.0,390.0,centro-sul,Santo Antônio,05/08/18,,
57692,650000.0,140.0,-19.943573999999998,-43.93002999999999,4,2,1,2,227.0,450.0,centro-sul,Sion,05/08/18,,
136341,650000.0,140.0,-19.8589068,-43.96480450000002,3,3,2,2,140.0,1200.0,pampulha,São Luiz (pampulha),05/08/18,,
137690,650000.0,140.0,-19.9380629,-43.9657732,4,3,1,2,234.0,330.0,oeste,Barroca,05/08/18,,
173768,650000.0,160.0,-19.8804863,-43.99688420000001,3,2,1,2,215.0,480.0,pampulha,Castelo,05/08/18,,
1841766,650000.0,95.0,-19.940552,-43.95822399999997,4,3,1,2,225.5,1200.0,oeste,Gutierrez,05/08/18,,
2439012,650000.0,150.0,-19.9551712,-43.9385092,4,2,1,2,145.0,700.0,centro-sul,Sion,05/08/18,,
3236763,650000.0,140.0,-19.948671899999997,-43.93108699999999,4,2,1,1,222.18,380.0,centro-sul,Cruzeiro,05/08/18,,
3240748,650000.0,150.0,-19.9378503,-43.9414486,4,2,1,1,202.0,450.0,centro-sul,Savassi,05/08/18,,
3245010,650000.0,181.0,-19.889627700000002,-43.924395900000036,4,1,1,2,251.11,350.0,leste,Cidade Nova,05/08/18,,
154163,670000.0,100.0,-19.955243399999997,-43.93122649999998,3,2,1,2,206.0,650.0,centro-sul,Sion,05/08/18,,
355899,670000.0,125.0,-19.8971129,-43.93228420000002,4,4,1,2,213.65,500.0,nordeste,Renascença,05/08/18,,
154231,680000.0,134.0,-19.936060100000002,-43.96771639999997,4,2,1,4,99.0,980.0,oeste,Grajaú,05/08/18,,
352166,680000.0,115.0,-19.906074,-43.93703979999998,3,2,1,2,0.0,250.0,leste,Colégio Batista,05/08/18,,
357218,680000.0,145.0,-19.9113197,-43.91445550000003,3,2,1,2,150.0,450.0,leste,Santa Tereza,05/08/18,,
1839471,680000.0,160.0,-19.875894,-43.98593899999997,3,3,1,2,168.0,380.0,pampulha,Ouro Preto,05/08/18,,
3241561,680000.0,185.79,-19.873956,-43.92857400000002,4,2,1,2,196.0,450.0,nordeste,Palmares,05/08/18,,
32495,689000.0,125.0,-19.9529609,-43.932996900000035,4,2,1,1,147.0,260.0,centro-sul,Sion,05/08/18,,
59534,690000.0,125.0,-19.940433300000002,-43.959586,4,2,1,2,109.64,1200.0,oeste,Gutierrez,05/08/18,,
165486,690000.0,185.0,-19.960398,-43.94824599999998,4,2,2,3,225.85,288.0,centro-sul,Santa Lúcia,05/08/18,,
341971,690000.0,166.49,-19.9572426,-43.93074309999997,3,2,1,2,173.15,950.0,centro-sul,Sion,05/08/18,,
350494,690000.0,237.53,-19.9015193,-43.97814679999999,4,4,1,2,234.16,280.0,noroeste,Caiçara-Adelaide,05/08/18,,
366274,690000.0,154.0,-19.946668,-43.94082119999996,4,2,1,1,174.22,848.0,centro-sul,Santo Antônio,05/08/18,,
1859325,690000.0,177.0,-19.9411982,-43.97099839999999,3,3,2,2,215.6,535.0,oeste,Nova Granada,05/08/18,,
1914857,690000.0,185.0,-19.8712006,-43.98610739999998,3,3,1,4,180.0,450.0,pampulha,Ouro Preto,05/08/18,,
1923108,690000.0,112.2,-19.8791804,-43.99705499999999,4,3,2,2,198.81,800.0,pampulha,Castelo,05/08/18,,
3248974,690000.0,106.6,-19.951333899999998,-43.93169699999999,3,2,1,2,252.5,1342.0,centro-sul,Sion,05/08/18,,
3252759,690000.0,193.0,-19.9405093,-43.96369440000001,4,3,1,2,140.77,450.0,oeste,Grajaú,05/08/18,,
3254320,690000.0,130.0,-19.952357,-43.925906,3,2,1,2,322.0,1000.0,centro-sul,Anchieta,05/08/18,,
156784,695000.0,96.0,-19.939938100000003,-43.9597369,3,3,1,3,244.0,600.0,oeste,Gutierrez,05/08/18,,
171629,695000.0,120.67,-19.9396203,-43.913391400000016,4,2,1,2,251.55,1000.0,centro-sul,Serra,05/08/18,,
227456,695000.0,100.0,-19.954509299999998,-43.9313234,3,2,1,2,272.0,1120.0,centro-sul,Sion,05/08/18,,
363067,695000.0,172.06,-19.880522,-43.99591900000002,3,2,1,3,207.0,820.0,pampulha,Castelo,05/08/18,,
27582,700000.0,105.0,-19.958690899999997,-43.937598500000036,3,3,1,2,251.52,748.0,centro-sul,Sion,05/08/18,,
31529,700000.0,68.65,-19.9276819,-43.93466239999998,2,2,1,2,249.15,577.5,centro-sul,Savassi,05/08/18,,
164130,700000.0,112.0,-19.9824548,-44.01444249999997,3,3,1,4,226.5,200.0,barreiro,Barreiro,05/08/18,,
343294,700000.0,100.0,-19.956302899999997,-43.939006000000006,3,2,1,2,154.97,375.0,centro-sul,Sion,05/08/18,,
424043,700000.0,189.0,-19.8773709,-43.999759400000016,3,2,1,3,150.0,270.0,pampulha,Castelo,05/08/18,,
855409,700000.0,120.0,-19.869139,-43.92318890000002,4,1,1,4,250.35,694.78,nordeste,São Paulo,05/08/18,,
3239414,700000.0,100.0,-19.9446866,-43.93549039999999,3,2,1,1,240.87,963.58,centro-sul,São Pedro,05/08/18,,
3246325,700000.0,150.0,-19.972952199999998,-43.96821979999999,4,2,1,2,368.0,800.0,oeste,Buritis,05/08/18,,
3248924,700000.0,317.27,-19.950209,-43.92500000000001,5,4,2,1,376.0,500.0,centro-sul,Sion,05/08/18,,
2471398,710000.0,170.0,-19.9954049,-44.01870629999996,3,3,1,4,230.0,230.0,barreiro,Novo Diamante,05/08/18,,
280419,720000.0,160.0,-19.860391500000002,-43.94015730000001,3,3,3,3,1.0,120.0,pampulha,Dona Clara,05/08/18,,
280421,720000.0,160.0,-19.860391500000002,-43.94015730000001,3,3,3,3,1.0,120.0,pampulha,Dona Clara,05/08/18,,
1601062,720000.0,84.0,-19.946473899999997,-43.94138299999997,3,2,1,3,289.92,758.0,centro-sul,São Pedro,05/08/18,,
2768418,720000.0,121.0,-19.8811289,-44.00246549999997,3,1,1,2,150.0,500.0,pampulha,Castelo,05/08/18,,
3254430,720000.0,97.0,-19.942605899999997,-43.94252389999997,3,3,1,2,196.0,1200.0,centro-sul,Santo Antônio,05/08/18,,
59567,730000.0,140.0,-19.9573787,-43.93793840000001,3,2,1,2,205.66,1250.0,centro-sul,Sion,05/08/18,,
62019,730000.0,124.0,-19.931086999999998,-43.95979890000001,4,3,1,2,250.0,650.0,oeste,Gutierrez,05/08/18,,
356893,735000.0,96.0,-19.9285351,-43.942587900000035,3,1,1,2,194.0,750.0,centro-sul,Funcionários,05/08/18,,
159745,740000.0,220.0,-19.875355,-43.997008,4,3,1,4,188.0,350.0,pampulha,Castelo,05/08/18,,
280324,740000.0,160.0,-19.8604177,-43.94022150000001,3,3,3,4,1.0,120.0,pampulha,Dona Clara,05/08/18,,
3251057,740000.0,130.0,-19.953534,-43.93097,2,2,1,2,245.35,400.0,centro-sul,Sion,05/08/18,,
7170,750000.0,240.0,-19.8815845,-44.004785700000006,4,2,1,3,200.0,440.0,pampulha,Castelo,05/08/18,,
47694,750000.0,209.5,-19.8736718,-43.979895899999974,3,2,1,4,160.0,300.0,pampulha,Ouro Preto,05/08/18,,
50815,750000.0,65.0,-19.946177600000002,-43.92883280000001,2,2,1,2,275.0,300.0,centro-sul,Sion,05/08/18,,
51427,750000.0,162.18,-19.975236600000002,-44.01246449999997,4,2,1,2,233.28,600.0,barreiro,Barreiro,05/08/18,,
144496,750000.0,111.22,-19.947097199999998,-43.9367863,4,2,1,2,377.0,604.0,centro-sul,São Pedro,05/08/18,,
270609,750000.0,82.0,-19.929776999999998,-43.92654199999998,3,2,1,1,295.0,1000.0,centro-sul,Santa Efigênia,05/08/18,,
341447,750000.0,130.0,-19.9260235,-43.943349700000006,3,2,1,1,0.01,280.0,centro-sul,Lourdes,05/08/18,,
354975,750000.0,233.0,-19.922610100000004,-43.94699109999999,3,2,0,0,119.97,686.0,centro-sul,Barro Preto,05/08/18,,
364751,750000.0,102.87,-19.939004,-43.92162099999996,3,2,1,2,310.0,890.0,centro-sul,Serra,05/08/18,,
366442,750000.0,161.19,-19.9442219,-43.9511771,4,2,1,2,2049.0,300.0,centro-sul,Cidade Jardim,05/08/18,,
788034,750000.0,227.0,-19.8779629,-44.00168350000001,4,2,2,4,248.0,300.0,pampulha,Castelo,05/08/18,,
