,ImovelID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero,Unnamed: 16
8323,1831712,299500.0,100.0,-19.880564,-43.924759,3,2,1,1,310.0,129.24,nordeste,12/10/2018,União,None,,
8324,3211256,299900.0,50.76,-19.8978359,-43.93329189999997,2,1,0,1,230.0,94.82,leste,12/10/2018,Graça,None,,
8326,25420,300000.0,69.43,-19.840704000000002,-43.944617,3,2,1,1,50.0,100.0,norte,12/10/2018,Planalto,None,,
8327,50168,300000.0,140.0,-19.9447988,-44.01429999999999,3,2,0,1,180.0,60.0,noroeste,12/10/2018,Camargos,None,,
8328,50726,300000.0,62.78,-19.913845499999997,-43.96316360000003,2,2,0,1,165.0,89.0,noroeste,12/10/2018,Carlos Prates,None,,
8329,52547,300000.0,85.0,-19.9414066,-43.9509205,2,1,0,1,300.0,173.0,centro-sul,12/10/2018,Cidade Jardim,None,,
8330,126898,300000.0,102.51,-19.9139053,-44.00495569999998,2,2,0,2,117.0,89.77,noroeste,12/10/2018,Dom Bosco,None,,
8332,130649,300000.0,61.0,-19.8840068,-43.93697789999999,2,1,1,1,230.0,65.0,nordeste,12/10/2018,Ipiranga,None,,
8334,135351,300000.0,61.02,-19.8776287,-43.99626520000004,3,2,1,2,300.0,110.0,pampulha,12/10/2018,Castelo,None,,
8336,143984,300000.0,125.92,-19.9495606,-43.98603730000002,2,2,0,1,237.0,90.0,oeste,12/10/2018,Salgado Filho,None,,
8337,146459,300000.0,60.0,0.0,0.0,2,2,0,0,260.0,89.0,centro-sul,12/10/2018,Centro,None,,
8338,148049,300000.0,90.0,-19.952407,-43.9399694,3,2,1,1,850.0,116.0,centro-sul,12/10/2018,São Pedro,None,,
8339,153926,300000.0,72.0,-19.9817812,-43.97415230000002,3,2,1,1,170.0,72.72,oeste,12/10/2018,Buritis,None,,
8340,159484,300000.0,90.0,-19.8287361,-43.99376810000001,3,1,1,2,120.0,90.0,pampulha,12/10/2018,Copacabana,None,,
8341,161588,300000.0,86.79,-19.9165404,-43.991508100000026,3,2,0,1,180.0,60.0,noroeste,12/10/2018,Minas Brasil,None,,
8343,164681,300000.0,80.34,-19.8228634,-44.004156299999984,3,2,1,2,300.0,92.89,noroeste,12/10/2018,Caiçaras,None,,
8345,171653,300000.0,100.0,-19.8868147,-44.0022133,3,1,1,2,260.0,107.0,pampulha,12/10/2018,Castelo,None,,
8346,189666,300000.0,59.0,-19.8911406,-43.99697960000003,3,1,1,1,170.0,68.0,pampulha,12/10/2018,Castelo,None,,
8347,316133,300000.0,70.0,-19.9179103,-43.967524499999975,3,1,0,1,409.0,62.0,noroeste,12/10/2018,Padre Eustáquio,None,,
8348,331335,300000.0,50.84,0.0,0.0,3,1,0,1,200.0,76.5,leste,12/10/2018,Esplanada,None,,
8349,331634,300000.0,27.0,-19.9258202,-43.94614960000001,1,1,1,1,1200.0,165.77,centro-sul,12/10/2018,Santo Agostinho,None,,
8350,334474,300000.0,70.0,-19.8879713,-43.93550830000004,3,1,1,1,366.0,907.59,nordeste,12/10/2018,Silveira,None,,
8351,353412,300000.0,72.0,-20.006106399999997,-44.01182949999998,3,2,1,1,200.0,150.0,barreiro,12/10/2018,Barreiro,None,,
8353,356955,300000.0,83.93,-19.96806193200272,-43.968863838623065,4,2,1,1,280.0,95.0,oeste,12/10/2018,Buritis,None,,
8354,358293,300000.0,90.0,-19.9433311,-43.95045740000001,3,1,0,1,225.0,113.38,centro-sul,12/10/2018,Cidade Jardim,None,,
8355,358360,300000.0,150.0,-19.8012976,-43.99329180000001,3,1,1,2,0.01,1.0,venda-nova,12/10/2018,Maria Helena,None,,
8356,358361,300000.0,150.0,-19.8012976,-43.99329180000001,3,1,1,2,0.01,1.0,venda-nova,12/10/2018,Maria Helena,None,,
8357,358362,300000.0,150.0,-19.8012976,-43.99329180000001,3,1,1,2,0.01,1.0,venda-nova,12/10/2018,Maria Helena,None,,
8358,358363,300000.0,150.0,-19.8012976,-43.99329180000001,3,1,1,2,0.01,1.0,venda-nova,12/10/2018,Maria Helena,None,,
8359,359673,300000.0,80.05,-19.894857100000003,-43.99694290000002,3,1,2,1,150.0,67.25,pampulha,12/10/2018,Manacás,None,,
8360,360779,300000.0,85.84,-19.8291703,-43.9938386,3,1,1,1,200.0,695.0,pampulha,12/10/2018,Copacabana,None,,
8362,361711,300000.0,75.0,-19.9058757,-43.935027399999974,2,1,1,1,250.0,724.0,leste,12/10/2018,Floresta,None,,
8363,364087,300000.0,60.61,-19.9326633,-43.972892,2,2,1,1,250.0,0.0,oeste,12/10/2018,Nova Suíssa,None,,
8364,364890,300000.0,69.41,-19.9570583,-43.98361420000003,3,1,1,1,350.0,77.42,oeste,12/10/2018,Betânia,None,,
8365,366497,300000.0,66.43,-19.9424669,-43.9134201,3,2,1,1,350.0,93.0,centro-sul,12/10/2018,Serra,None,,
8366,367019,300000.0,95.01,0.0,0.0,3,3,1,1,210.0,210.0,nordeste,12/10/2018,Fernão Dias,None,,
8367,415955,300000.0,85.0,-19.833805899999998,-43.95357780000001,3,2,1,1,295.0,82.0,norte,12/10/2018,Planalto,None,,
8368,729867,300000.0,90.0,-19.9200568,-43.99031639999998,2,2,0,1,70.0,70.0,noroeste,12/10/2018,Minas Brasil,None,,
8369,803485,300000.0,75.0,-19.9534333,-43.97589700000003,3,2,1,1,190.0,79.0,oeste,12/10/2018,Havaí,None,,
8370,1529311,300000.0,67.06,-19.996288500000002,-44.0110024,3,1,1,1,180.0,120.0,barreiro,12/10/2018,Cardoso,None,,
8372,1632687,300000.0,71.29,-19.910169,-43.93341600000002,2,1,0,1,200.0,75.85,leste,12/10/2018,Floresta,None,,
8373,1690144,300000.0,65.0,-19.888147,-43.99476200000004,3,1,1,2,530.0,108.0,pampulha,12/10/2018,Castelo,None,,
8374,1701413,300000.0,51.24,-19.923473,-43.98916600000001,2,2,1,1,280.0,90.64,noroeste,12/10/2018,Coração Eucarístico,None,,
8375,1743231,300000.0,50.0,-19.925905,-43.9462307,1,1,1,1,1200.0,180.31,centro-sul,12/10/2018,Lourdes,None,,
8377,1821141,300000.0,78.0,-19.9231151,-43.9438692,2,1,0,0,599.5,60.1,centro-sul,12/10/2018,Centro,None,,
8378,1906080,300000.0,75.47,-19.8944505,-43.936242799999995,3,2,1,1,320.0,114.0,nordeste,12/10/2018,Renascença,None,,
8379,1932070,300000.0,55.0,-19.8645759,-43.95428979999997,2,2,1,1,220.0,85.0,pampulha,12/10/2018,Jaraguá,None,,
8381,1932519,300000.0,55.0,-19.8645759,-43.95428979999997,2,2,1,1,220.0,85.0,pampulha,12/10/2018,Jaraguá,None,,
8383,2165364,300000.0,97.47,-19.8807057,-43.998028600000005,2,2,1,2,150.0,91.09,pampulha,12/10/2018,Castelo,None,,
8384,3234858,300000.0,82.39,-19.871331299999998,-43.9926261,3,3,1,1,320.0,107.13,pampulha,12/10/2018,Paquetá,None,,
8385,3234999,300000.0,54.0,-19.882246,-43.91889900000001,2,2,1,2,235.0,1250.0,leste,12/10/2018,Cidade Nova,None,,
8387,3241675,300000.0,65.0,-19.9310427,-43.97926889999997,3,1,0,1,200.0,27.37,oeste,12/10/2018,Nova Suíssa,None,,
8388,3242282,300000.0,58.13,-19.8966782,-43.9336323,2,2,1,2,400.0,119.91,leste,12/10/2018,Graça,None,,
8389,3242306,300000.0,110.0,-19.9443323,-43.97449929999999,3,1,1,1,280.0,70.0,oeste,12/10/2018,Jardim América,None,,
8390,3243562,300000.0,63.0,-19.8895867,-43.995597100000005,2,1,1,2,280.0,0.01,pampulha,12/10/2018,Castelo,None,,
8391,3245235,300000.0,48.0,-19.883908399999996,-43.92131489999997,2,1,0,2,320.0,100.71,nordeste,12/10/2018,União,None,,
8392,3245740,300000.0,80.0,-19.9388707,-43.95964609999999,3,2,0,1,290.0,0.0,oeste,12/10/2018,Gutierrez,None,,
8393,3246190,300000.0,28.0,-19.945379,-43.92486099999997,1,1,1,1,800.0,1.0,centro-sul,12/10/2018,Serra,None,,
8394,3246652,300000.0,85.0,-19.922080800000003,-43.94720050000001,2,3,0,0,436.63,0.0,centro-sul,12/10/2018,Barro Preto,None,,
8395,3246922,300000.0,108.0,-19.9280319,-43.9819081,3,2,0,1,250.0,55.0,oeste,12/10/2018,Calafate,None,,
8396,3247537,300000.0,53.1,-19.930582,-43.96973000000003,2,2,0,1,170.0,81.77,oeste,12/10/2018,Barroca,None,,
8397,3254346,300000.0,60.0,-19.9388707,-43.95964609999999,3,2,0,1,290.0,0.0,oeste,12/10/2018,Gutierrez,None,,
8398,3260846,300000.0,80.0,-19.8996573,-43.9291088,2,2,0,1,300.0,86.52,leste,12/10/2018,Graça,None,,
8399,3263941,300000.0,75.0,-19.897335899999998,-43.934311699999974,2,1,0,1,230.0,98.11,leste,12/10/2018,Graça,None,,
8401,3264988,300000.0,72.0,-19.899162,-43.92904240000002,3,2,1,2,342.0,137.28,leste,12/10/2018,Graça,None,,
8402,3265279,300000.0,93.33,-19.932307,-43.97754900000001,3,2,0,1,150.0,61.84,oeste,12/10/2018,Nova Suíssa,None,,
8403,3270499,300000.0,70.0,-19.915867300000002,-43.97545039999999,2,2,0,1,200.0,78.0,noroeste,12/10/2018,Carlos Prates,None,,
8405,357115,301000.0,80.0,-19.933064,-43.970590000000016,3,2,1,1,181.0,0.0,oeste,12/10/2018,Barroca,None,,
8406,337247,301600.0,63.89,-19.821828200000002,-43.98083159999999,3,2,1,1,10.0,10.0,venda-nova,12/10/2018,Sinimbu,None,,
8407,3237035,302000.0,49.0,-19.8447071,-43.980573299999996,1,1,0,1,250.0,80.0,pampulha,12/10/2018,Santa Amélia,None,,
8408,337206,303200.0,63.89,-19.820415,-43.98021489999997,3,2,1,1,10.0,10.0,pampulha,12/10/2018,Santa Mônica,None,,
8410,337456,303200.0,63.89,-19.820415,-43.98021489999997,3,2,1,1,10.0,10.0,pampulha,12/10/2018,Santa Mônica,None,,
8412,343306,304000.0,57.41,-19.975386999999998,-43.96811700000001,3,2,1,2,350.0,79.94,oeste,12/10/2018,Buritis,None,,
8413,63331,305000.0,115.0,-19.976789399999998,-44.01972920000003,2,1,1,1,50.0,100.0,barreiro,12/10/2018,Cardoso,None,,
8415,162808,305000.0,64.04,-19.9706615,-43.97005790000003,2,2,1,1,310.0,106.94,oeste,12/10/2018,Buritis,None,,
8416,331585,305000.0,72.0,-19.974316199999997,-43.96343330000002,2,2,1,1,250.0,102.0,oeste,12/10/2018,Buritis,None,,
8417,343582,305000.0,83.0,-19.9615431,-43.994394700000036,2,1,0,1,200.0,90.0,oeste,12/10/2018,Betânia,None,,
8419,353142,305000.0,67.06,-19.9948191,-44.01206100000002,3,2,1,1,200.0,120.0,barreiro,12/10/2018,Barreiro,None,,
8421,364581,305000.0,96.0,-19.9434675,-43.97743709999998,3,3,1,1,350.0,98.0,oeste,12/10/2018,Jardim América,None,,
8422,1681780,305000.0,57.57,-19.8905729,-43.99793349999999,2,2,1,2,240.0,59.0,pampulha,12/10/2018,Castelo,None,,
8423,2205901,305000.0,69.52,-19.8800007,-43.99188129999999,3,2,1,1,320.0,125.29,pampulha,12/10/2018,Castelo,None,,
8425,3240056,305000.0,89.0,-19.8871794,-43.99541579999999,2,1,1,2,340.0,955.0,pampulha,12/10/2018,Castelo,None,,
8426,3247489,305000.0,95.0,0.0,0.0,3,2,1,2,210.0,120.0,pampulha,12/10/2018,Castelo,None,,
8428,3257055,305000.0,68.0,-19.9596014,-43.9816027,2,1,0,1,280.0,69.7,oeste,12/10/2018,Betânia,None,,
8429,337515,306100.0,63.89,-19.8221272,-43.98094230000004,3,2,1,1,10.0,10.0,pampulha,12/10/2018,Santa Mônica,None,,
8431,337216,306200.0,63.89,-19.8202133,-43.98105820000001,3,3,1,1,10.0,10.0,pampulha,12/10/2018,Santa Mônica,None,,
8433,337473,307600.0,63.89,-19.8220302,-43.98094100000003,3,2,1,1,10.0,10.0,pampulha,12/10/2018,Santa Mônica,None,,
8435,3259002,308000.0,59.17,-19.8897836,-43.994092000000016,2,2,1,2,190.0,97.57,pampulha,12/10/2018,Castelo,None,,
8436,246573,309000.0,75.0,-19.9467801,-43.93688470000001,2,1,0,1,200.0,109.46,centro-sul,12/10/2018,Sion,None,,
8437,337433,309200.0,63.89,-19.821703699999997,-43.98065659999998,3,2,1,1,10.0,10.0,venda-nova,12/10/2018,Sinimbu,None,,
8438,356935,309500.0,80.0,-19.9349848,-43.96808149999998,2,2,0,1,450.0,107.29,oeste,12/10/2018,Barroca,None,,
8440,3236330,309500.0,90.0,-19.9332643,-43.969708399999995,3,1,0,1,220.0,59.0,oeste,12/10/2018,Alto Barroca,None,,
8442,1582006,309700.0,38.0,-19.881551,-43.92714799999999,1,1,0,1,1.0,1.0,nordeste,12/10/2018,União,None,,
8443,3265484,309999.0,85.0,-19.830710600000003,-43.97165719999998,3,2,1,2,250.0,80.0,pampulha,12/10/2018,Santa Amélia,None,,
8445,6242,310000.0,70.61,-19.8915815,-43.904967899999974,3,1,0,1,185.0,162.31,leste,12/10/2018,Boa Vista,None,,
8447,31322,310000.0,65.0,-19.8286391,-43.96481770000002,3,1,0,1,250.0,88.17,pampulha,12/10/2018,Santa Branca,None,,
8448,36780,310000.0,85.0,-19.92529,-43.98914000000002,2,1,0,1,260.0,75.36,noroeste,12/10/2018,Coração Eucarístico,None,,
8449,39921,310000.0,85.0,-19.9292451,-43.97535310000001,3,3,1,1,260.0,82.61,oeste,12/10/2018,Calafate,None,,
8451,43012,310000.0,111.2,-19.8463408,-43.93836350000004,2,2,1,1,165.0,95.25,norte,12/10/2018,Heliópolis,None,,
8452,46121,310000.0,115.0,-19.909412699999997,-43.97985940000001,2,2,0,1,200.0,54.75,noroeste,12/10/2018,Caiçaras,None,,
8454,55208,310000.0,85.0,-19.876012,-43.93221299999999,3,2,1,2,267.0,77.05,,12/10/2018,Santa Cruz,None,,
8455,56113,310000.0,50.0,-19.936509899999997,-43.92071599999997,2,1,0,0,200.0,0.0,centro-sul,12/10/2018,Serra,None,,
8456,129837,310000.0,53.42,-19.9632979,-43.96458300000001,2,2,1,1,147.0,75.9,oeste,12/10/2018,Estoril,None,,
8457,141877,310000.0,70.0,-19.9093145,-43.9180485,3,1,0,1,240.0,72.74,leste,12/10/2018,Horto,None,,
8458,146606,310000.0,75.0,-19.9247781,-43.94167099999999,2,1,0,0,670.6,102.3,centro-sul,12/10/2018,Centro,None,,
8459,149173,310000.0,69.0,-19.9598639,-43.97062469999997,3,1,1,1,315.0,78.87,oeste,12/10/2018,Betânia,None,,
8460,158779,310000.0,143.0,-19.909009,-44.00208500000002,3,1,0,1,200.0,78.0,noroeste,12/10/2018,Dom Bosco,None,,
8462,203089,310000.0,60.0,-19.8915651,-43.97222160000001,2,1,1,2,250.0,90.56,noroeste,12/10/2018,Caiçaras,None,,
8463,218870,310000.0,82.0,-19.934271300000002,-43.971851799999975,2,1,0,1,150.0,81.95,oeste,12/10/2018,Barroca,None,,
8465,334742,310000.0,70.0,-19.826972,-43.939065899999996,3,2,1,2,450.0,130.0,norte,12/10/2018,Floramar,None,,
8467,340249,310000.0,90.28,-19.9148954,-43.98961500000002,2,1,0,1,230.0,94.23,noroeste,12/10/2018,Minas Brasil,None,,
8469,344870,310000.0,65.54,-19.927034699999997,-43.91503280000001,2,2,0,1,300.0,103.54,centro-sul,12/10/2018,Santa Efigênia,None,,
8471,353409,310000.0,72.0,-20.006106399999997,-44.01182949999998,3,2,1,1,200.0,150.0,barreiro,12/10/2018,Barreiro,None,,
8473,353448,310000.0,72.0,-20.0065926,-44.01243790000001,3,2,1,1,200.0,150.0,barreiro,12/10/2018,Barreiro,None,,
8475,353470,310000.0,72.0,-20.005945800000003,-44.01185320000002,3,2,1,1,200.0,150.0,barreiro,12/10/2018,Barreiro,None,,
8477,353790,310000.0,80.0,-19.8710067,-43.982227800000025,3,1,1,1,285.0,87.85,pampulha,12/10/2018,Ouro Preto,None,,
8478,355732,310000.0,70.0,0.0,0.0,2,2,0,1,400.0,66.07,noroeste,12/10/2018,Padre Eustáquio,None,,
8479,364919,310000.0,80.0,-19.885763,-43.932927800000016,3,2,0,1,300.0,118.18,nordeste,12/10/2018,Ipiranga,None,,
8480,365200,310000.0,60.0,-19.902928,-43.96166949999997,2,2,1,2,250.0,80.0,noroeste,12/10/2018,Caiçaras,None,,
8482,367155,310000.0,50.6,-19.9012581,-43.93628239999998,2,1,0,2,250.0,93.65,nordeste,12/10/2018,Concórdia,None,,
8483,375288,310000.0,65.0,-19.9652848,-43.983351899999995,3,2,1,2,150.0,0.0,oeste,12/10/2018,Betânia,None,,
8485,949578,310000.0,85.0,-19.885145,-43.91900900000002,3,3,1,1,180.0,93.7,leste,12/10/2018,Cidade Nova,None,,
8487,977594,310000.0,55.63,-19.8998686,-43.93015550000001,2,2,1,2,435.0,98.27,leste,12/10/2018,Graça,None,,
8488,1526750,310000.0,103.88,-19.844596399999997,-43.98122810000001,3,1,1,2,260.0,72.0,pampulha,12/10/2018,Jardim Atlântico,None,,
8489,1584619,310000.0,130.0,-19.889484,-44.00928199999999,2,2,1,2,280.0,75.0,pampulha,12/10/2018,Serrano,None,,
8490,1836333,310000.0,55.0,-19.916998800000002,-43.98563939999997,2,2,1,1,180.0,99.35,noroeste,12/10/2018,Minas Brasil,None,,
8492,1975492,310000.0,83.0,-19.9342648,-43.9802378,2,2,0,1,300.0,0.0,oeste,12/10/2018,Nova Suíssa,None,,
8493,2876941,310000.0,101.29,-19.892152199999998,-43.92070189999998,3,2,0,1,310.0,87.03,leste,12/10/2018,Cidade Nova,None,,
8495,3248275,310000.0,75.0,-19.8726843,-43.920967099999984,3,1,0,1,170.0,102.0,nordeste,12/10/2018,Fernão Dias,None,,
8496,3251719,310000.0,65.0,-19.8679462,-43.950719299999996,2,1,1,1,210.0,70.0,pampulha,12/10/2018,Indaiá,None,,
8498,3252223,310000.0,80.0,-19.8516534,-43.93168029999998,2,2,0,1,380.0,84.62,norte,12/10/2018,Minaslândia (P Maio),None,,
8499,3255125,310000.0,91.0,-19.9393697,-43.94951530000003,3,1,0,0,150.0,55.0,centro-sul,12/10/2018,Cidade Jardim,None,,
8500,3255342,310000.0,85.0,-19.920650600000002,-43.94058660000002,3,1,0,0,330.0,138.0,centro-sul,12/10/2018,Centro,None,,
8501,3256835,310000.0,104.63,-19.8301863,-43.98819950000001,2,1,0,1,164.46,67.37,venda-nova,12/10/2018,Jardim Leblon,None,,
8502,3257474,310000.0,70.0,-19.8861599,-43.925442100000005,2,1,0,1,250.0,130.0,leste,12/10/2018,Cidade Nova,None,,
8503,3258755,310000.0,62.0,-19.8912306,-43.998578899999984,2,1,1,2,350.0,78.44,pampulha,12/10/2018,Castelo,None,,
8504,3259106,310000.0,60.0,-19.881073,-43.99598900000001,2,1,1,2,200.0,70.0,pampulha,12/10/2018,Castelo,None,,
8505,3260521,310000.0,130.0,-19.889506899999997,-44.00916999999998,3,2,1,1,320.0,75.0,pampulha,12/10/2018,Serrano,None,,
8506,3266089,310000.0,70.0,-19.8877203,-43.996160100000004,2,1,1,2,200.0,70.0,pampulha,12/10/2018,Castelo,None,,
8508,3268672,310000.0,100.0,-19.8523195,-43.93229650000001,2,1,1,1,414.0,100.0,norte,12/10/2018,Minaslândia (P Maio),None,,
8509,3269779,310000.0,77.8,-19.9240951,-43.90884749999998,3,2,1,1,628.0,76.0,centro-sul,12/10/2018,Santa Efigênia,None,,
8510,337175,311950.0,91.78,-19.820415,-43.98021489999997,3,2,1,1,10.0,10.0,pampulha,12/10/2018,Santa Mônica,None,,
8512,338154,312000.0,76.0,-19.903570000000002,-43.97147480000001,3,0,0,1,190.0,56.0,noroeste,12/10/2018,Caiçaras,None,,
8513,337458,312200.0,63.89,-19.8234268,-43.98148079999999,3,2,1,1,10.0,10.0,pampulha,12/10/2018,Santa Mônica,None,,
8515,1582107,313500.0,38.0,-19.881521,-43.92712210000002,1,1,0,1,1.0,1.0,nordeste,12/10/2018,União,None,,
8516,2334353,314000.0,84.73,-19.8130201,-43.95850029999997,3,1,1,1,350.0,0.0,venda-nova,12/10/2018,Venda Nova,None,,
8517,49590,315000.0,100.0,-19.850463,-43.94092699999999,3,3,1,1,100.0,90.0,norte,12/10/2018,São Bernardo,None,,
8518,157541,315000.0,69.0,-19.9938978,-44.01560960000001,3,2,1,2,200.0,150.0,barreiro,12/10/2018,Barreiro,None,,
8520,360471,315000.0,85.0,-19.863534100000003,-43.98235169999998,3,2,1,1,600.0,75.0,pampulha,12/10/2018,Ouro Preto,None,,
8522,361955,315000.0,66.17,-19.9462452,-43.9869908,3,2,1,1,1.0,1.0,oeste,12/10/2018,Salgado Filho,None,,
8523,415519,315000.0,61.02,-19.8765208,-43.992309799999994,3,2,1,2,330.0,70.0,pampulha,12/10/2018,Castelo,None,,
8524,1535919,315000.0,78.0,-19.925264399999996,-43.91007200000002,2,2,0,1,300.0,87.0,centro-sul,12/10/2018,Santa Efigênia,None,,
8525,1837367,315000.0,67.85,-19.925608800000003,-43.907456300000035,3,2,1,1,280.0,87.66,centro-sul,12/10/2018,Santa Efigênia,None,,
8527,1888993,315000.0,87.41,-19.8436935,-43.97246239999998,3,1,1,1,212.0,0.0,pampulha,12/10/2018,Santa Amélia,None,,
8528,3234339,315000.0,62.19,-19.8395923,-43.98820230000001,3,2,1,1,300.0,78.83,pampulha,12/10/2018,Copacabana,None,,
8530,3247508,315000.0,105.62,-19.891819,-43.99090569999999,2,1,0,2,150.0,60.0,pampulha,12/10/2018,Castelo,None,,
8532,3249926,315000.0,126.0,-19.888747,-43.99606499999999,2,2,1,1,200.0,101.0,pampulha,12/10/2018,Castelo,None,,
8533,3250318,315000.0,82.0,-19.890433899999998,-43.93079799999998,4,2,1,1,410.0,113.0,nordeste,12/10/2018,Silveira,None,,
8534,3253287,315000.0,90.0,-19.97426,-43.977735300000006,2,1,0,2,450.0,75.0,oeste,12/10/2018,Buritis,None,,
8535,3259260,315000.0,60.0,-19.919458600000002,-43.97977650000002,2,1,0,1,180.0,63.0,noroeste,12/10/2018,Padre Eustáquio,None,,
8536,3266466,315000.0,65.0,-19.9423299,-43.93174299999998,2,2,0,1,418.0,58.71,centro-sul,12/10/2018,Carmo,None,,
8537,7028,318000.0,96.81,-19.899007,-43.92849100000001,3,1,0,2,180.0,86.82,leste,12/10/2018,Graça,None,,
8538,47625,318000.0,64.0,-19.8952373,-43.92524639999999,2,1,0,1,290.0,171.0,leste,12/10/2018,Cidade Nova,None,,
8540,129317,318000.0,88.15,-19.895386399999996,-43.9975546,3,1,1,2,650.0,137.24,pampulha,12/10/2018,Manacás,None,,
8541,163954,318000.0,50.0,-19.9403988,-43.91372330000002,2,1,0,1,220.0,94.2,centro-sul,12/10/2018,Serra,None,,
8542,280720,318000.0,75.0,-19.8729503,-43.92153550000001,3,1,1,1,450.0,95.0,nordeste,12/10/2018,Fernão Dias,None,,
8543,341599,318000.0,78.0,-19.941836,-43.91474900000003,2,1,0,1,290.0,53.18,centro-sul,12/10/2018,Serra,None,,
8544,1582003,318715.5,40.09,-19.881521,-43.92712210000002,1,1,0,1,1.0,1.0,nordeste,12/10/2018,União,None,,
8545,17851,319000.0,120.0,-19.929671799999998,-43.97158460000003,3,1,0,1,280.0,53.93,oeste,12/10/2018,Prado,None,,
8546,129276,319000.0,76.11,-19.856313600000004,-43.91312689999995,2,2,0,2,180.0,71.18,nordeste,12/10/2018,São Gabriel,None,,
8547,3257899,319000.0,95.0,-19.9666828,-43.98133519999999,3,1,1,2,170.0,82.37,oeste,12/10/2018,Palmeiras,None,,
8548,3112736,319200.0,38.0,-19.881551,-43.92714799999999,1,1,0,1,1.0,1.0,nordeste,12/10/2018,União,None,,
8549,7324,320000.0,70.0,-19.9723842,-43.97174489999998,3,2,1,1,360.0,75.0,oeste,12/10/2018,Buritis,None,,
8550,12781,320000.0,103.0,-19.9091372,-44.00108449999999,3,2,0,1,200.0,40.12,noroeste,12/10/2018,Glória,None,,
8552,13758,320000.0,97.0,-19.9175003,-43.90432999999996,3,2,0,1,300.0,42.23,centro-sul,12/10/2018,Santa Efigênia,None,,
8553,22442,320000.0,80.0,-19.826912399999998,-43.945456199999974,3,2,1,2,240.0,60.0,norte,12/10/2018,Campo Alegre,None,,
8555,32319,320000.0,80.0,-19.8942212,-43.95074299999999,3,1,1,1,380.0,80.0,noroeste,12/10/2018,Aparecida,None,,
8557,40050,320000.0,80.0,-19.8845878,-43.98283659999999,2,1,1,2,280.0,76.0,pampulha,12/10/2018,Engenho Nogueira,None,,
8559,40224,320000.0,83.0,-19.8301642,-43.96656469999999,3,2,1,2,250.0,127.0,pampulha,12/10/2018,Santa Branca,None,,
8561,40225,320000.0,83.0,-19.8301642,-43.96656469999999,3,2,1,2,250.0,127.0,pampulha,12/10/2018,Santa Branca,None,,
8563,54758,320000.0,60.0,-19.8831299,-44.00563390000002,2,2,1,1,436.0,73.47,pampulha,12/10/2018,Castelo,None,,
8564,63321,320000.0,68.08,-19.9027067,-43.93051850000001,3,2,1,2,335.0,133.15,leste,12/10/2018,Graça,None,,
8565,134877,320000.0,65.0,-19.906626199999998,-43.94263669999998,3,2,0,1,175.0,78.29,nordeste,12/10/2018,Lagoinha,None,,
8566,135188,320000.0,70.0,-19.9209417,-43.97869539999999,3,2,0,1,180.0,72.0,noroeste,12/10/2018,Padre Eustáquio,None,,
8567,147879,320000.0,90.0,-19.946313500000002,-43.97756659999999,2,1,0,1,278.75,68.34,oeste,12/10/2018,Salgado Filho,None,,
8568,148039,320000.0,90.0,-19.940465399999997,-43.95657540000002,3,1,0,1,330.0,79.5,oeste,12/10/2018,Jardim América,None,,
8569,148257,320000.0,67.0,-19.951274100000003,-43.93768109999996,2,2,1,1,550.0,190.0,centro-sul,12/10/2018,Carmo,None,,
8571,158091,320000.0,95.0,-19.879869600000003,-44.01431880000001,3,1,1,2,250.0,97.0,pampulha,12/10/2018,Serrano,None,,
8572,159515,320000.0,90.0,-19.8286608,-43.99381549999998,3,1,1,2,120.0,90.0,pampulha,12/10/2018,Copacabana,None,,
8573,161393,320000.0,75.68,-19.87131,-43.922312000000026,3,2,1,1,350.0,99.76,nordeste,12/10/2018,Fernão Dias,None,,
8574,168883,320000.0,66.37,-19.8929218,-43.91224339999997,3,1,0,1,230.0,63.12,leste,12/10/2018,Santa Inês,None,,
8575,244821,320000.0,66.54,-19.9207546,-43.9724119,3,1,0,2,250.0,111.83,noroeste,12/10/2018,Carlos Prates,None,,
8577,306267,320000.0,103.29,-19.929323999999998,-43.98156399999999,3,2,0,1,250.0,71.23,oeste,12/10/2018,Nova Suíssa,None,,
8578,325500,320000.0,131.91,-19.823731,-43.96672000000001,3,2,1,1,30.0,82.91,venda-nova,12/10/2018,São João Batista,None,,
8579,338862,320000.0,98.28,-19.927644,-43.96117589999999,3,2,1,1,90.0,73.98,oeste,12/10/2018,Prado,None,,
8580,340088,320000.0,65.0,-19.877053600000004,-43.99405899999999,3,1,1,1,335.0,85.0,pampulha,12/10/2018,Castelo,None,,
8581,342453,320000.0,26.51,-19.9389816,-43.92618579999999,1,1,1,1,800.0,215.0,centro-sul,12/10/2018,Serra,None,,
8582,343411,320000.0,72.7,-19.8461978,-43.93547749999999,3,2,1,2,450.0,103.0,norte,12/10/2018,Heliópolis,None,,
8583,344103,320000.0,63.0,-19.926306399999998,-43.94118029999999,2,2,1,0,536.0,0.0,centro-sul,12/10/2018,Centro,None,,
8585,345771,320000.0,83.57,-19.893245800000003,-43.97125749999998,3,2,0,3,250.0,105.0,noroeste,12/10/2018,Alto Caiçaras,None,,
