Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
3241149,600000,126,-19.9760607,-43.9645205,3,3,1,2,650,218.64,oeste,Buritis,21/09/2018,None,112
3261443,755000,120,-19.9739335,-43.9644006,4,3,1,2,735,186.9,oeste,Buritis,21/09/2018,Rua Doutor Lucídio Avelar,280
3252621,760000,140,-19.9739003,-43.9732981,4,4,2,2,800,260,oeste,Buritis,21/09/2018,Rua Vereador Washington Walfrido,158
3250770,850000,98,-19.92706941,-43.94473809,3,1,1,2,700,350,centro-sul,Centro,21/09/2018,None,112
398781,1190000,215,-19.9159538,-43.9734423,3,4,1,3,605,385,noroeste,Padre Eustáquio,21/09/2018,None,113
173046,734147,89.23,-19.9472744,-43.9520789,2,3,2,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
163168,736974,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
164796,755197,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
164058,755316,89.23,-19.9472744,-43.9520789,2,3,2,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
163172,760768,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
163173,768275,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
164797,770175,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
164799,785454,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
164057,1099467,89.23,-19.9472744,-43.9520789,2,3,2,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
163174,1317289,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
164051,1361692,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
3240382,150000,45,-19.8072995,-43.9364414,2,1,0,1,150,27,norte,Jaqueline,21/09/2018,Rua José Luiz Azevedo,186
3242017,450000,70.65,-19.9811464,-43.9764815,2,2,2,2,750,179,oeste,Buritis,21/09/2018,Rua Rubens Caporali Ribeiro,752
2850985,498000,98,-19.9762976,-43.9642105,3,3,1,2,592,185,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,711
1834970,170000,48,-19.9184343,-43.8883874,2,1,0,1,250,35,leste,Jonas Veiga,21/09/2018,Rua Fósforo,22
128324,639000,91.58,-19.9196061,-43.9623349,3,2,1,3,630,200,oeste,Prado,21/09/2018,Rua dos Pampas,650
3256866,125000,41.06,-20.0131057,-44.0147715,2,1,0,1,170,0,barreiro,Solar do Barreiro (Barreiro),21/09/2018,Rua Ellen Gould White,43
340551,140000,42,-19.8235663,-43.9455114,2,1,0,0,15,0,norte,Vila Cloris,21/09/2018,Rua Albatroz,413
3247042,164000,51,-19.8510046,-43.910183,2,1,0,0,80,0,nordeste,São Gabriel,21/09/2018,Rua São João da Serra,431
3267120,165000,50,-19.8784391,-43.9610094,2,1,0,1,0,55,pampulha,São Francisco,21/09/2018,Rua Padre Leopoldo Mertens,1631
161200,175000,45,-19.809582,-43.966698,2,1,0,1,200,64.34,pampulha,Cenáculo,21/09/2018,Avenida Vilarinho,2900
348261,200000,47,-19.8755582,-43.9331709,2,1,0,1,160,0,nordeste,Palmares,21/09/2018,Avenida José Cleto,1697
355375,240000,65,-19.8765208,-43.9923098,2,2,1,1,250,0,pampulha,Castelo,21/09/2018,Rua Maria Clara Tavares,65
1924464,280000,74.33,-19.9015011,-43.9441085,3,0,0,0,100,286.03,nordeste,Concórdia,21/09/2018,Rua Beberibe,10
31373,290000,73,-19.8734907,-43.9392664,3,2,1,2,200,82.19,nordeste,Palmares,21/09/2018,Rua Cláudio Gomes de Souza,173
345162,320000,118,-19.9281079,-43.9114013,3,2,1,1,275,114,leste,São Lucas,21/09/2018,Rua Nísio Batista de Oliveira,373
1811664,320000,91.18,-19.8893873,-43.9963182,3,2,1,2,380,121.01,pampulha,Castelo,21/09/2018,Rua Romualdo Lopes Cançado,160
1842045,320000,72.97,-19.9245162,-43.9165573,3,1,1,1,330,105,centro-sul,Santa Efigênia,21/09/2018,Rua Coronel Antônio Pereira da Silva,62
141663,330000,100,-19.9676588,-43.9792859,2,2,1,2,200,0,oeste,Palmeiras,21/09/2018,Rua Professor Carlos Tunes,9
3215369,335000,55,-19.8998719,-43.925869,2,1,1,2,300,110,leste,Sagrada Família,21/09/2018,Rua São Lázaro,960
48766,340000,180,-19.8931825,-43.9225288,3,2,0,1,250,0,leste,Cidade Nova,21/09/2018,Avenida José Cândido da Silveira,183
1668412,346500,85,-19.8869825,-43.9279736,3,2,1,4,250,135,leste,Cidade Nova,21/09/2018,Rua Professor Pimenta da Veiga,29
1630089,360000,80,-19.8719683,-44.0022452,3,1,1,2,0,89.9,pampulha,Castelo,21/09/2018,Rua Afonso Ferreira Gomes,110
363364,380000,95,-19.9374364,-43.9598444,3,1,0,1,900,126.04,oeste,Gutierrez,21/09/2018,Rua Marechal Bittencourt,950
3262167,400000,65,-19.9753949,-43.9650891,2,2,1,2,324.55,86,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,180
1630513,420000,91.88,-19.9440714,-43.9198637,3,2,1,1,360,160.34,centro-sul,Mangabeiras,21/09/2018,Rua Trifana,529
52062,450000,88,-19.8877375,-43.9352158,3,2,1,2,0,123,nordeste,Ipiranga,21/09/2018,Rua Voluntários da Pátria,161
349158,450000,93,-19.938602,-43.9619406,3,2,0,1,340,94,oeste,Gutierrez,21/09/2018,Rua Oscar Trompowsky,965
5711,500000,95,-19.8929415,-43.9310243,3,1,1,1,200,110,nordeste,Silveira,21/09/2018,Rua Waldir Leite Pena,135
160986,550000,163,-19.876797,-43.9810529,3,3,1,2,350,118,pampulha,Ouro Preto,21/09/2018,Rua Desembargador Paulo Mota,806
188474,599000,113,-19.945469,-43.972675,3,2,1,3,0,0.01,oeste,Grajaú,21/09/2018,Rua França,45
3256819,620000,141.85,-19.90757203,-43.90384833,3,2,1,2,300,128,leste,Esplanada,21/09/2018,Rua Campinas,715
28115,650000,126,-19.9750891,-43.9670102,4,3,1,3,580,0,oeste,Buritis,21/09/2018,Rua Marco Aurélio de Miranda,225
28122,685000,126,-19.9750891,-43.9670102,4,3,1,3,580,0,oeste,Buritis,21/09/2018,Rua Marco Aurélio de Miranda,225
7694,700000,107.84,-19.9448634,-43.926059,2,3,2,2,350,0,centro-sul,Cruzeiro,21/09/2018,Rua Cobre,294
474040,700000,111,-19.9441739,-43.9332279,3,2,1,2,1057,306.89,centro-sul,Carmo,21/09/2018,Rua Grão Mogol,172
355454,750000,98,-19.9506199,-43.9578815,3,2,1,2,1000,259,centro-sul,Luxemburgo,21/09/2018,Rua Doutor Juvenal dos Santos,227
64276,1080000,180,-19.9626423,-43.9479622,3,1,1,2,350,196.44,centro-sul,Santa Lúcia,21/09/2018,Rua Via Láctea,251
7695,1091059.32,144.09,-19.945562,-43.9252376,2,4,2,2,350,0,centro-sul,Cruzeiro,21/09/2018,Rua Cobre,294
1672333,1200000,180,-19.944996,-43.9408389,4,3,2,4,2295.32,401.62,centro-sul,São Pedro,21/09/2018,Rua São Romão,69
336536,155000,46.48,-19.9987471,-43.9944961,2,1,0,1,0,612,barreiro,Flávio Marques Lisboa,21/09/2018,Rua Falcão,495
1469312,160000,44,-19.936301,-44.019646,2,1,0,1,300,54,noroeste,Camargos,21/09/2018,Rua Pastor Mamélio Ferreira,147
1786082,160000,57.36,-20.0008414,-44.0056433,2,1,0,1,120,0,barreiro,Urucuia,21/09/2018,Rua Itapetininga,31
356582,175000,48.59,-19.9337394,-44.0210805,2,1,0,1,250,52.1,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
142133,179000,51.09,-19.9349478,-44.0204604,2,1,0,1,270,59,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
356572,190000,48.59,-19.9333118,-44.0201576,2,1,0,1,330,52,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,54
159363,195000,61.67,-20.0051005,-44.0045074,2,1,0,1,190,0,barreiro,Cardoso,21/09/2018,Rua Augusto Muniz,117
38483,197000,43.89,-19.9360071,-44.0201262,2,1,0,1,150,0,noroeste,Camargos,21/09/2018,Rua Pastor Mamélio Ferreira,147
3257582,199000,50,-19.8854325,-43.935417,1,1,0,1,240,0,nordeste,Ipiranga,21/09/2018,Rua João de Deus Matos,234
349205,225000,55,-19.966471,-43.9664891,2,2,1,1,150,72.15,oeste,Buritis,21/09/2018,Rua Professora Bartira Mourão,418
3250485,235000,60,-19.9097721,-44.0038999,2,2,1,1,0,0,noroeste,Frei Eustáquio,21/09/2018,Rua Arcádia,110
181736,245000,70,-19.8882607,-43.9993417,3,1,1,1,130,66.44,pampulha,Castelo,21/09/2018,Rua Conceição Aparecida Augsten,280
3250504,245000,69.69,-19.9097721,-44.0038999,2,2,1,1,0,0,noroeste,Frei Eustáquio,21/09/2018,Rua Arcádia,110
3240391,245500,54.87,-19.813959,-43.9754391,2,2,1,1,212,62,pampulha,Santa Mônica,21/09/2018,Rua Corretor Juventino de Jesus,71
3245229,280000,68,-19.9634735,-43.9650717,2,2,0,1,280,93,oeste,Estoril,21/09/2018,Rua Engenheiro Godofredo dos Santos,83
3266842,280000,90,-19.9190939,-43.9386432,3,1,0,0,185,87,centro-sul,Santo Antônio,21/09/2018,Rua Professor Arduino Bolivar,324
3249479,285000,65,-19.9681049,-43.9690038,3,2,1,1,0,76,oeste,Buritis,21/09/2018,Rua Ernani Agricola,701
3249619,298000,70,-19.9373308,-43.9810398,2,2,0,1,200,40,oeste,Nova Suíssa,21/09/2018,Rua Herculano Pena,754
356765,300000,75,-19.979247,-43.9791236,3,2,1,2,260,64,oeste,Buritis,21/09/2018,Rua Sílvio Menicucci,39
357913,320000,92,-19.9582838,-43.9668567,3,3,0,2,358,79.77,oeste,Buritis,21/09/2018,Rua Vereador Nelson Cunha,664
9810,325000,90,-19.941153,-43.976427,3,1,1,2,0,75,oeste,Jardim América,21/09/2018,Rua Santos,1301
3250522,340000,130,-19.9097721,-44.0038999,2,2,1,1,0,0,noroeste,Frei Eustáquio,21/09/2018,Rua Arcádia,110
3250523,340000,130,-19.9097721,-44.0038999,2,2,1,1,0,0,noroeste,Frei Eustáquio,21/09/2018,Rua Arcádia,110
140688,350000,75,-19.8280902,-43.9386436,3,2,1,2,350,120,norte,Floramar,21/09/2018,Rua Ana Dias Duarte,181
3263055,350000,45,-19.9298473,-43.9429467,1,1,0,1,819,0,centro-sul,Lourdes,21/09/2018,Rua São Paulo,1628
339300,388000,67,-19.944412,-43.9849574,3,2,1,2,200,0,oeste,Salgado Filho,21/09/2018,Rua Campina Verde,154
1628882,399000,80,-19.8585308,-43.9549167,3,2,1,2,350,158,pampulha,Jaraguá,21/09/2018,Rua dos Aeroviários,184
347606,430000,82,-19.9462997,-43.9479639,3,2,0,1,703.13,84.54,centro-sul,Santo Antônio,21/09/2018,Rua Teixeira de Freitas,336
3246655,450000,47,-19.9292168,-43.9456386,1,1,1,1,825,152.7,centro-sul,Lourdes,21/09/2018,Rua Santa Catarina,1380
424026,460000,115,-19.9501874,-43.9561751,3,2,1,2,350,195,centro-sul,Luxemburgo,21/09/2018,Rua Doutor Juvenal dos Santos,135
140690,489000,150.32,-19.8280902,-43.9386436,3,2,1,2,500,200,norte,Floramar,21/09/2018,Rua Ana Dias Duarte,181
1116357,500000,82,-19.9393185,-43.9451344,2,2,1,1,500,266.05,centro-sul,Santo Antônio,21/09/2018,Rua Barão de Macaúbas,192
349217,550000,85,-19.880798,-43.9293735,3,3,1,2,0,195.46,nordeste,União,21/09/2018,Rua Artur de Sá,554
1534567,990000,440,-19.9365528,-43.9321899,4,1,1,2,352,315.18,centro-sul,Funcionários,21/09/2018,Avenida Getúlio Vargas,1299
3262297,2150000,270,-19.9336313,-43.9577732,4,5,3,4,0,870,centro-sul,Cidade Jardim,21/09/2018,Rua Herculano de Freitas,697
352326,3800000,507.97,-19.9352416,-43.9459699,4,5,1,4,2270,1078.9,centro-sul,Centro,21/09/2018,Rua Curitiba,2401
365182,450000,85,-19.9692136,-43.9698428,3,2,1,3,793,203,oeste,Buritis,21/09/2018,Rua Lauro Ferreira,20
3212017,370000,60,-19.9451366,-43.9348129,2,1,0,1,550,90,centro-sul,Carmo,21/09/2018,Avenida Nossa Senhora do Carmo,1825
3239512,145000,70,-19.8331989,-43.9822235,2,1,0,1,170,0,pampulha,Copacabana,21/09/2018,Rua Joinville,833
3253706,341431.91,37.07,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
356882,370000,60,-19.9742359,-43.9720193,2,2,1,2,480,140,oeste,Buritis,21/09/2018,Rua Tereza Mota Valadares,273
1675407,320000,55,-19.978572,-43.97811,3,2,1,1,210,73.64,oeste,Buritis,21/09/2018,Rua Sílvio Menicucci,55
424266,320000,74.15,-19.886037,-44.0039919,3,1,1,1,385,120,pampulha,Castelo,21/09/2018,Rua Maria Pereira de Araújo,15
3244326,550000,88.8,-19.8857453,-43.994768,3,1,1,2,450,79,pampulha,Castelo,21/09/2018,Rua Elson Nunes de Souza,444
3257711,190000,65,-19.8254989,-43.9667056,2,1,0,1,312.75,74.55,venda-nova,São João Batista,21/09/2018,Rua Antônio Orlindo de Castro,441
3255895,800000,130.06,-19.931235,-43.942912,4,2,1,1,850,166.46,centro-sul,Lourdes,21/09/2018,Rua dos Timbiras,1477
1382926,268990,59.87,-19.8265605,-43.9476916,2,1,1,1,205,74,norte,Planalto,21/09/2018,Praça Bico de Lacre,50
345279,650000,87,-19.886428,-43.9978948,3,2,1,3,480,1580000,pampulha,Castelo,21/09/2018,Rua Kennedy Maro Campos,187
299018,890000,144,-19.8818328,-43.9920501,4,2,1,2,800,200,pampulha,Castelo,21/09/2018,Rua Constantino Siqueira dos Santos,20
25094,149900,45.5,-19.9791248,-43.9925292,2,1,0,1,160,0,barreiro,Bonsucesso,21/09/2018,Rua Doutor Cristiano Rezende,1042
3259717,580000,96,-19.8880589,-43.933364,3,1,1,2,500,181.38,nordeste,Nova Floresta,21/09/2018,Rua Manganes,156
3266852,1300000,249.55,-19.968289,-43.969423,4,4,1,4,1900,440.2,oeste,Buritis,21/09/2018,Rua Lauro Ferreira,101
343720,280000,140,-19.9209326,-43.9425746,3,2,0,0,700,50,centro-sul,Centro,21/09/2018,Avenida Paraná,287
42178,300000,130,-19.8148131,-43.9526381,2,1,0,1,400,74.75,venda-nova,Parque São Pedro (venda,21/09/2018,Rua Embaixador José Aparecido,126
1695880,490000,106,-19.885259,-43.995526,4,2,1,2,430,142.96,pampulha,Castelo,21/09/2018,Rua Cecília Fonseca Coutinho,494
338460,870000,190,-19.9785025,-43.9744705,4,3,1,2,550,1446.52,oeste,Buritis,21/09/2018,Avenida Deputado Cristóvam Chiaradia,200
2214569,975000,160,-19.878258,-44.004034,4,4,3,4,500,300,pampulha,Castelo,21/09/2018,Rua Castelo Moura,151
342135,340000,69.51,-19.8743428,-43.9163108,3,3,1,2,250,108.65,nordeste,Fernão Dias,21/09/2018,Rua Doresópolis,517
180779,635000,90.59,-19.9777295,-43.9759822,2,3,2,2,350,100,oeste,Buritis,21/09/2018,Rua Geraldo Lúcio Vasconcelos,885
2102188,980000,136,-19.9236349,-43.9522158,2,3,1,2,772.79,247.22,centro-sul,Barro Preto,21/09/2018,Rua Paracatu,727
56410,710000,150,-19.9448095,-43.9251041,4,2,1,2,1190,306.45,centro-sul,Cruzeiro,21/09/2018,Rua Sabino Barroso,50
991927,230000,48,-19.9625374,-43.986825,2,1,0,1,190,50.99,oeste,Betânia,21/09/2018,Rua das Canoas,555
46565,240000,48,-19.9618255,-43.9881218,2,1,0,1,190,50.99,oeste,Betânia,21/09/2018,Rua das Canoas,555
41914,325000,95,-19.8857329,-43.9968549,3,2,1,2,274,1044,pampulha,Castelo,21/09/2018,Rua Romualdo Lopes Cançado,346
3262447,390000,80,-19.966797,-43.965625,3,2,1,1,350,83,oeste,Buritis,21/09/2018,Rua Engenheiro Alberto Pontes,407
339579,180000,50,-19.9217691,-43.9447589,1,1,0,0,254,0,centro-sul,Centro,21/09/2018,Rua dos Guaranis,564
3237036,255000,90.86,-19.9366695,-44.0221974,2,2,0,2,400,87,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
313625,215000,48.31,-19.9332894,-44.0201537,2,1,1,1,270,26.59,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
3251574,240000,57.49,-19.9366695,-44.0221974,3,2,1,1,377,75.05,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
3256700,325000,71.74,-19.8411774,-43.984702,3,2,1,1,1,1,pampulha,Santa Amélia,21/09/2018,Rua Dona Cidinha Stussi,25
164133,265000,90.86,-19.936605,-44.022218,2,2,0,1,400,70,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
27853,650000,85,-19.9664041,-43.9640498,3,3,1,2,700,249.62,oeste,Buritis,21/09/2018,Rua Paulo Piedade Campos,15
60936,180000,50,-19.816615,-43.9430751,2,1,0,1,178,22.87,norte,Juliana,21/09/2018,Rua Acacio Costa Junior,711
139413,185000,43.9,-19.8901379,-44.0083845,2,1,0,1,230,590,noroeste,Alípio de Melo,21/09/2018,Avenida Heráclito Mourão de Miranda,295
343888,223000,72,-19.9651623,-43.9697493,2,1,0,1,150,22,oeste,Estrela Dalva,21/09/2018,Avenida Costa do Marfim,140
3265052,245000,75,-19.9569741,-43.9742812,3,2,1,2,150,296,oeste,Havaí,21/09/2018,Rua José Cambraia do Nascimento,550
3263163,249900,48,-19.8679124,-43.9552252,2,1,0,1,245,63.63,pampulha,Liberdade,21/09/2018,Rua Flor-de-júpiter,40
178903,260000,40,-19.9612469,-43.9746015,2,1,0,1,150,20.62,oeste,Estrela Dalva,21/09/2018,Rua Camargo Guarnieri,50
3263498,270000,50,-19.905696,-43.934805,1,1,0,1,400,70,leste,Floresta,21/09/2018,Rua Varginha,463
3266104,360000,138.11,-19.8154762,-43.990584,3,1,1,2,120,72.73,venda-nova,Piratininga (venda Nova),21/09/2018,Rua Izaura,120
359863,520000,88.72,-19.9401391,-43.9144068,3,3,1,2,700,160,centro-sul,Mangabeiras,21/09/2018,Rua Corinto,217
1674797,520000,95,-19.8583552,-43.9535168,3,2,1,2,220,176,pampulha,Jaraguá,21/09/2018,Rua Cacuera,715
19675,550000,88.72,-19.9401391,-43.9144068,3,3,1,2,700,160,centro-sul,Mangabeiras,21/09/2018,Rua Corinto,217
19674,570000,88.72,-19.941036,-43.914297,3,3,1,2,700,160,centro-sul,Mangabeiras,21/09/2018,Rua Corinto,217
144854,691270,79.03,-19.9472744,-43.9520789,3,3,1,2,10,10,centro-sul,Luxemburgo,21/09/2018,Rua Alves do Vale,240
128268,820000,78,-19.9662431,-43.9467803,2,2,2,2,1,1,centro-sul,Santa Lúcia,21/09/2018,Rua Zodíaco,405
58644,850000,147,-19.8824755,-43.9826279,4,2,0,3,915,270,pampulha,Engenho Nogueira,21/09/2018,Rua Desembargador Paulo Mota,1665
130637,1440000,250,-19.9353662,-43.9582673,4,1,1,3,2200,350,oeste,Gutierrez,21/09/2018,Rua General Dionísio Cerqueira - de 501/502,42
3245727,2000000,217,-19.9735234,-43.9369421,4,4,2,4,1600,1078.33,centro-sul,Belvedere,21/09/2018,Rua Fausto Nunes Vieira,80
3266889,750000,348.6,-19.9295804,-43.9203529,4,3,1,2,650,197.98,centro-sul,Serra,21/09/2018,Rua Dante,494
341114,435000,90,-19.97774,-43.973737,2,2,1,2,350,0,oeste,Buritis,21/09/2018,Avenida Deputado Cristóvam Chiaradia,25
341115,435000,90,-19.97774,-43.973737,2,2,1,2,350,0,oeste,Buritis,21/09/2018,Avenida Deputado Cristóvam Chiaradia,25
50384,789000,170.7,-19.9351854,-43.9785906,3,3,1,3,0,0,oeste,Nova Suíssa,21/09/2018,Rua Lindolfo de Azevedo,698
3216190,884000,69.7,-19.9307398,-43.9332781,2,3,2,2,0,0,centro-sul,Funcionários,21/09/2018,Rua Bernardo Guimarães,475
3216191,895000,69.7,-19.9307398,-43.9332781,2,3,2,2,0,0,centro-sul,Funcionários,21/09/2018,Rua Bernardo Guimarães,475
1837049,916000,69.7,-19.9307398,-43.933278,2,3,2,2,0,0,centro-sul,Funcionários,21/09/2018,Rua Bernardo Guimarães,475
1837047,918000,69.7,-19.9307398,-43.933278,2,1,2,2,0,0,centro-sul,Funcionários,21/09/2018,Rua Bernardo Guimarães,475
3216193,953000,69.7,-19.9307398,-43.9332781,2,3,2,2,0,0,centro-sul,Funcionários,21/09/2018,Rua Bernardo Guimarães,475
3216246,953000,69.7,-19.9307398,-43.9332781,2,3,2,2,0,0,centro-sul,Funcionários,21/09/2018,Rua Bernardo Guimarães,475
3216192,970000,69.7,-19.9307398,-43.9332781,2,3,2,2,0,0,centro-sul,Funcionários,21/09/2018,Rua Bernardo Guimarães,475
3252697,1200000,155,-19.9055858,-43.9359379,4,2,4,4,0,0,leste,Floresta,21/09/2018,Rua Saldanha da Gama,147
3254688,1792440,141,-19.932513,-43.959031,4,3,2,4,0,0,oeste,Gutierrez,21/09/2018,Rua André Cavalcanti,730
3254680,1945009,141,-19.932513,-43.959031,4,3,2,4,0,0,oeste,Gutierrez,21/09/2018,Rua André Cavalcanti,730
3254677,2082320,141,-19.932513,-43.959031,4,3,2,4,0,0,oeste,Gutierrez,21/09/2018,Rua André Cavalcanti,730
341542,290000,58,-19.9457744,-43.9217914,2,2,0,1,260,77,centro-sul,Cruzeiro,21/09/2018,Rua Muzambinho,217
3199572,300000,100,-19.8175818,-43.972213,3,2,1,1,231.86,102.72,venda-nova,São João Batista,21/09/2018,None,123
3257467,148000,58.99,-19.8666512,-44.0066659,2,1,0,2,265,0,pampulha,Santa Terezinha,21/09/2018,None,123
139501,160000,53.46,-19.8379636,-43.8917276,2,1,0,1,150,57.42,nordeste,Paulo Vi,21/09/2018,None,123
3233879,167000,45,-19.8211823,-43.9557116,2,1,0,1,178,63.3,venda-nova,São João Batista,21/09/2018,None,123
347487,215000,54,-19.890198,-43.955386,2,1,0,1,160,0,noroeste,Aparecida,21/09/2018,None,124
32030,240000,43.1,-19.9159129,-44.0011462,2,1,0,1,120,0,oeste,Betânia,21/09/2018,None,124
52693,240000,50.17,-19.8942585,-43.9995436,2,1,0,1,550,95,pampulha,Castelo,21/09/2018,None,124
1683018,250000,54.77,-19.8773955,-43.9306845,2,1,0,1,320,68.72,nordeste,Ipiranga,21/09/2018,None,124
3245400,268000,78.5,-19.932122,-43.971325,3,3,1,1,250,0,oeste,Barroca,21/09/2018,None,124
3248881,269000,57.5,-19.8682904,-43.9891346,3,1,0,1,170,27,pampulha,Ouro Preto,21/09/2018,None,124
3260538,270000,96,-19.9398967,-43.9200815,3,1,0,0,360,104.68,centro-sul,Serra,21/09/2018,None,124
206593,271400,70.11,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,124
206483,272800,70.11,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,124
3241138,275000,70.11,-19.8707867,-44.007267,3,2,1,1,175,71.07,pampulha,Itatiaia,21/09/2018,None,124
206656,276300,70.11,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,124
206595,277500,70.11,-19.8707698,-44.0072294,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,124
206594,279900,70.11,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,124
206660,281200,70.11,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,125
206659,282400,70.11,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,125
206658,283700,70.11,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,125
206657,284900,70.11,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,125
206662,285900,70.11,-19.8707698,-44.0072294,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,125
206661,288600,70.11,-19.8707232,-44.0071918,3,2,1,1,188.62,69.04,pampulha,Itatiaia,21/09/2018,None,125
345954,290000,72.44,-19.8922254,-43.9363845,3,2,1,1,1,1,nordeste,Renascença,21/09/2018,None,125
345999,290000,72.44,-19.8922254,-43.9363845,3,2,1,1,1,1,nordeste,Cachoeirinha,21/09/2018,None,125
346027,290000,72.44,-19.8922254,-43.9363845,3,2,1,1,1,1,nordeste,Cachoeirinha,21/09/2018,None,125
3235469,290000,83.67,-19.8766827,-43.9810627,3,2,1,1,300,73,pampulha,Ouro Preto,21/09/2018,None,125
3248267,290000,88.02,-19.9195241,-43.980989,3,2,0,1,200,0,noroeste,Padre Eustáquio,21/09/2018,None,125
345997,295000,72.44,-19.8922254,-43.9363845,3,2,1,1,1,1,nordeste,Cachoeirinha,21/09/2018,None,125
346006,295000,72.44,-19.8922254,-43.9363845,3,2,1,1,1,1,nordeste,Cachoeirinha,21/09/2018,None,126
346017,295000,72.44,-19.8922254,-43.9363845,3,2,1,1,1,1,nordeste,Cachoeirinha,21/09/2018,None,126
3240377,298000,80,-19.936912,-43.963627,3,2,0,1,339,98.84,oeste,Grajaú,21/09/2018,None,126
346019,300000,72.44,-19.8922254,-43.9363845,3,2,1,1,1,1,nordeste,Cachoeirinha,21/09/2018,None,126
346020,300000,72.44,-19.8922254,-43.9363845,3,2,1,1,1,1,nordeste,Cachoeirinha,21/09/2018,None,126
346040,300000,72.44,-19.8922254,-43.9363845,3,2,1,1,1,1,nordeste,Cachoeirinha,21/09/2018,None,126
3243483,300000,70,-19.9485008,-43.943418,2,2,1,1,490,116.94,centro-sul,Santo Antônio,21/09/2018,None,126
3258031,305000,81.14,-19.890955,-43.994047,2,2,1,1,178,87,pampulha,Castelo,21/09/2018,None,126
346026,310000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,126
346039,310000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,126
3246159,310000,95,-19.8943369,-43.9545894,3,1,1,1,160,10,nordeste,Parque Riachuelo,21/09/2018,None,126
3258219,310000,61,-19.8880697,-43.9356435,2,2,1,3,520,105.28,nordeste,Ipiranga,21/09/2018,None,127
346031,312000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,127
206422,314900,70.11,-19.8707232,-44.0071918,3,2,1,1,193.82,70.2,pampulha,Itatiaia,21/09/2018,None,127
346032,315000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,127
346062,315000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,127
346052,317000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,127
